coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,35000272.08,2443.82,20.0,5001.2577514558,2518.55,98.57686968516803,-1040920.015467,22123680.247495
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33362955.0,76891.9,20.0,159334.9602123515,78036.5,104.18004422590903,-491653.654449,22123680.247495
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32496137.3106,78968.8,10.0,65122.6925635438,78036.5,16.548419568350962,-401096.39882,6458725.21139
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-400.30982,31240578.66262,78040.8,10.0,105077.8060849833,78036.5,34.6521257167906,-51.035062,11852566.384465
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-12022.7356,30267357.100356,2465.4,25.0,2688.1696594515,2518.55,6.734814057751482,-626495.559531,2698179.024442
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11283.8023,28414193.923722,2284.47,25.0,4564.5698134022,2518.55,81.23800652765281,-2636574.246675,5922261.90046
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27690520.0,2465.31,20.0,1610.1798440784,2518.55,36.06718770409959,572096.963889,3166757.091436
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27690520.0,2481.81,20.0,1616.8554857208,2518.55,35.80212877565266,390540.54073,3174875.091436
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27690520.0,2441.15,20.0,1575.1456187379,2518.55,37.45823514570289,837847.26837,3178241.091436
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27690520.0,2482.2,20.0,1617.1847606025,2518.55,35.78905478936293,386266.76468,3174083.091436
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-10415.7166,26231982.2571,2520.1,15.0,4901.9340140389,2518.55,94.63318234852991,16698.525314,29381058.027593
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25215479.94096,2162.83,10.0,1351.1780583105,2518.55,46.3509535919279,3550677.8918,7644213.247993
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25182631.94499,2003.01,5.0,1067.4873016766,2518.55,57.61500459881282,5144840.330924,7188346.044499
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25178000.0,1761.94,20.0,55.8948538292,2518.55,97.78067325130729,7558518.96602,9874238.061842
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25173200.0,1765.8,25.0,1535.7870942727,2518.55,39.02098055338588,7515142.545719,3801104.77479
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,25173000.0,2507.44,25.0,1194.2638937145,2518.55,52.581291071668225,98599.7525,7548680.137643
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23443052.67255,70766.9,20.0,39437.937832065,78036.5,49.46219034417869,2178007.762526,7644213.247993
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,300.0,23406900.0,77185.9,40.0,63288.5403234869,78036.5,18.898796943113926,251119.39473,5224191.659256
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23404500.0,78965.0,20.0,143273.7842258107,78036.5,83.59842410386254,285009.0,2272399.490097
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-9010.0,22685378.0,2505.7,20.0,4769.3397813382,2518.55,89.36847715305232,-108971.51609,22065933.476566
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,8506.3728,21417345.43584,2504.64,25.0,1994.1729354117,2518.55,20.820593777701458,111910.05897,5224191.659256
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20371291.520372,1658.44,15.0,1646.2287250643,2518.55,34.63585296840245,6950426.991989,2626484.238241
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20049587.590188,1626.99,16.0,1949.6360861314,2518.55,22.58894657118581,7091144.525218,3565157.506575
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20031259.17454,2488.85,20.0,3044.0092300536,2518.55,20.863561575255588,-227163.967637,4213254.056939
