coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-13472.0749,33655937.51518,2456.8,20.0,3789.0351044097,2498.05,51.6797143535838,-557717.337021,18970050.028216
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33038947.6959,78968.8,10.0,65599.6639275853,79326.5,17.304225035032058,141713.98648,6799250.922004
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-323.61577,25671144.57102,79234.5,20.0,207135.2503606971,79326.5,161.11734459568632,-29602.254316,47683359.223254
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10231.7117,25554313.873452,2258.22,25.0,4495.2421024181,2498.05,79.9500451319269,-2448781.558534,5610608.485932
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25032784.43456,2447.39,25.0,2622.67618654,2498.05,4.988938833890423,-503209.749165,1775926.129448
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25013940.411936,2162.83,10.0,1148.5966835742,2498.05,54.02026846643583,3349138.362776,7263354.208666
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24979554.2711,2003.01,5.0,955.4757943225,2498.05,61.75113411170714,4941762.657034,9432289.631778
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10002.3039,24977553.253002,2515.81,25.0,1291.3766333024,2498.05,48.30461226547107,-186430.386838,10392207.162315
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24976000.0,1761.94,20.0,,2498.05,,7356518.96602,11088336.466296
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24584860.0,80271.1,40.0,96645.8560933556,79326.5,21.833001699754305,299183.699467,3206640.276292
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-300.0,23793000.0,79017.5,30.0,80692.0958720395,79326.5,1.7214876138988853,-87742.01509,1066879.836763
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,300.0,23792700.0,79501.3,20.0,69713.122397016,79326.5,12.118746702531933,-57707.41808,2736530.0
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23792700.0,78965.0,20.0,147972.5983090963,79326.5,86.53614909153472,-103191.0,2424118.51875
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23504820.133548,1938.85,10.0,2906.4569965855,2498.05,16.349032108464588,-5258033.738919,7743034.346903
