coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32412820.2906,78968.8,10.0,65374.104254454,77803.5,15.975368390298634,-484413.41882,6269890.161428
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-400.30982,31143303.37636,78040.8,10.0,105169.9892073903,77803.5,35.17385362790916,97224.251198,11985823.466511
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-12022.7356,30180673.17668,2465.4,25.0,2688.2004854319,2510.55,7.076158030387747,-539811.635855,2785240.972982
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11283.8023,28325728.91369,2284.47,25.0,4573.3203585532,2510.55,82.16408191644061,-2548109.236643,5895261.347072
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27612200.0,2465.31,20.0,1610.211928262,2510.55,35.862184451136216,493776.963889,3088091.223937
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27612200.0,2481.81,20.0,1616.8875699044,2510.55,35.59628089843262,312220.54073,3096209.223937
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27612200.0,2441.15,20.0,1575.1777029215,2510.55,37.25766453878633,759527.26837,3099575.223937
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27612200.0,2482.2,20.0,1617.2168447861,2510.55,35.58316525119596,307946.76468,3095417.223937
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-10374.987,26046404.8635,2519.98,15.0,4927.9749709157,2510.55,96.29065228398956,98385.597732,29642961.002867
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25145361.81456,2162.83,10.0,1359.7422006455,2510.55,45.83887193461592,3480559.7654,7476665.548221
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25112605.16089,2003.01,5.0,1080.8385543358,2510.55,56.94813668973732,5074813.546824,6982000.279039
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,25103000.0,2507.44,25.0,1193.0322146393,2510.55,52.47924898371672,28599.7525,7476258.589067
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25102000.0,1761.94,20.0,77.8923946454,2510.55,96.89739719800839,7482518.96602,9579949.661843
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25102000.0,1765.8,25.0,1534.332310786,2510.55,38.88461449538946,7443942.545719,3743414.216354
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23379948.89685,70766.9,20.0,39742.822995429,77803.5,48.91897794388556,2114903.986826,7476665.548221
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,300.0,23341800.0,77185.9,40.0,63652.1714334447,77803.5,18.188550086506776,186019.39473,5027896.229613
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23341500.0,78965.0,20.0,143538.5705138601,77803.5,84.48857765249646,348009.0,2335691.682597
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-9010.0,22612397.0,2505.7,20.0,4788.9117937452,2510.55,90.75150041804385,-35990.51609,22314980.628927
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,8506.3728,21352697.00256,2504.64,25.0,2007.2071609205,2510.55,20.049106334448634,47261.62569,5027896.229613
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20313673.26142,1658.44,15.0,1647.0406407187,2510.55,34.3952265153572,6892808.733037,2562349.09937
