coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-456.20556,35359215.580032,77152.9,40.0,83305.5968015843,77516.5,7.468212318131359,-161593.020602,3553334.620376
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34915089.6,2443.82,20.0,4649.1102505646,2512.55,85.03553165368251,-955737.535467,17211700.10745
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33141082.5,76891.9,20.0,147485.2562892106,77516.5,90.26304888534777,-269781.154449,17211700.10745
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32283928.86066,78968.8,10.0,65276.2162321933,77516.5,15.790552679502687,-613304.84876,6181716.156197
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-391.20399,30325350.89682,77873.7,10.0,106113.3153113013,77516.5,36.891262261971704,139189.303559,12060487.034587
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11018.1353,27686370.38184,2278.92,25.0,4621.6082407822,2512.55,83.94094608195655,-2576857.600853,5777083.680118
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27626500.0,2465.31,20.0,1609.5362352785,2512.55,35.94013113058447,508076.963889,3109675.194299
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27626500.0,2481.81,20.0,1616.2118769209,2512.55,35.6744392381883,326520.54073,3117793.194299
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27626500.0,2441.15,20.0,1574.502009938,2512.55,37.3345004104197,773827.26837,3121159.194299
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27626500.0,2482.2,20.0,1616.5411518026,2512.55,35.66133403106008,322246.76468,3117001.194299
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,348.5848,27021247.9416,77186.3,20.0,25524.1537165524,77516.5,67.07261845342295,115248.141578,22043042.884828
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25180118.64788,2447.39,25.0,2675.2376760213,2512.55,6.47500252816063,-650543.962485,2162126.634393
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25164594.214944,2162.83,10.0,1377.2317014957,2512.55,45.185898728554655,3499792.165784,7308188.574264
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25127510.862077,2003.01,5.0,1081.6804308044,2512.55,56.948899293371284,5089719.248011,6939144.596674
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25122000.0,1761.94,20.0,105.2689957193,2512.55,95.81027260276213,7502518.96602,9327923.971319
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25115000.0,1765.8,25.0,1529.3035088059,2512.55,39.13340992991582,7456942.545719,3803558.033516
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24795840.0,80209.9,40.0,100117.3283174599,77516.5,29.156151680558214,871337.816484,5205078.289732
ETH,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,SHORT,-9789.4476,24584239.75788,2416.62,20.0,2850.9256561898,2512.55,13.467419800195016,-926776.7358,4112766.08892
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23289800.64585,70766.9,20.0,39957.885426504,77516.5,48.452412806945624,2024755.735826,7308188.574264
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,300.0,23252160.0,77185.9,40.0,64150.8129092658,77516.5,17.242376901349004,96379.39473,5283931.220157
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23251470.0,78965.0,20.0,143245.0503218963,77516.5,84.79297997445228,438039.0,2173263.288375
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22605300.0,2511.26,20.0,3310.417470028,2512.55,31.755287259079413,-3955.96434,5205078.289732
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,SHORT,-283.83271,21993345.19977,76793.5,40.0,78139.2256334217,77516.5,0.8033459114145949,-196828.429343,462353.821176
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-8618.2988,21650890.24536,2491.13,25.0,2816.8785071399,2512.55,12.112336357083441,-181510.794559,3553334.620376
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,8506.3728,21369709.74816,2504.64,25.0,2037.54630252,2512.55,18.90524357644625,64274.37129,5283931.220157
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20324193.44915,1658.44,15.0,1609.7085503829,2512.55,35.93327295445265,6903328.920767,2833787.394037
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20001640.36167,1626.99,16.0,1942.5866251765,2512.55,22.68465800973115,7043197.2967,3795422.002902
