coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34153727.76,2443.82,20.0,4816.4216331828,2457.95,95.95279127658416,-194375.695467,21907476.617092
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34064482.5,76891.9,20.0,156918.1976892401,79684.5,96.92436758621827,-1193181.154449,21907476.617092
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33198916.3743,78968.8,10.0,66865.1891055238,79684.5,16.08758402760412,301682.66488,6427129.903898
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-376.77694,30026484.67942,78691.2,20.0,124957.7799263484,79684.5,56.815666693457835,-377439.09748,17734124.380396
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12190.7914,29964111.905802,2446.74,20.0,3916.9341993191,2457.95,59.35776558998761,-136397.280958,19368857.745463
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11824.7067,29063946.59793,2460.29,15.0,5078.9203760596,2457.95,106.63237153154459,28281.63124,37552286.075052
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10154.3311,24959345.8438,2255.72,25.0,4470.4941082936,2457.95,81.8789685833154,-2053976.238116,5491422.762325
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24595407.34118,2003.01,5.0,1073.0755292497,2457.95,56.34266241177811,4557615.727114,9382518.985998
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24579000.0,1761.94,20.0,,2457.95,,6959518.96602,11125519.236423
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23908800.0,78965.0,20.0,148686.6863084181,79684.5,86.59423891524463,-219291.0,2383627.388234
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23132516.4914,1938.85,10.0,2800.7802999931,2457.95,13.94781423515939,-4885730.096771,7137367.607443
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22548437.16708,78201.2,8.0,96025.2981573696,79684.5,20.506871671867934,-419290.432159,5816262.331119
