coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-20198.0555,52793475.485345,2475.9,20.0,3017.7234814981,2613.85,15.451287621634766,-2784985.424177,10783125.221382
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-20045.2038,52380122.04978,2525.35,15.0,5431.1648444155,2613.85,107.78410560726515,-1758921.298558,64746054.715844
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,52288000.0,1936.0,4.0,1159.8472459404,2613.85,55.626862829144756,13568000.0,13955078.660596
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-19402.4475,50698595.3175,2366.88,25.0,4951.8843890531,2613.85,89.44791740356563,-4775212.939895,52492843.941469
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-547.22399,44324595.96601,80735.5,20.0,185204.7927475268,81015.5,128.60414704288291,-144165.659295,64746054.715844
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42576367.17516,75908.2,8.0,91086.0599087112,81015.5,12.430411351792195,-2690677.537637,7247946.587406
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-524.09278,42446798.34498,79673.6,30.0,168220.2694425627,81015.5,107.63961148491671,-690410.516481,52492843.941469
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41405692.439471,71157.6,40.0,98638.0183734746,81015.5,21.752033096721732,-5044104.040691,4685714.460345
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,40522000.0,78639.3,10.0,40422.025804881,81015.5,50.10581209166024,1202327.59935,9939616.392098
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,39056974.56999,2463.98,12.0,2074.9797034782,2613.85,20.615960997065628,2223105.51197,9080572.304146
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-14022.7356,36649821.76416,2472.94,25.0,2666.2571132386,2613.85,2.004977838766579,-1972365.92687,1486161.147215
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,36461115.0,2443.6,20.0,4609.4293151798,2613.85,76.34635940011097,-2372832.535467,21275574.521566
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-13739.1905,35921113.56225,2324.61,25.0,4207.8739001654,2613.85,60.983755768900295,-3982783.005067,7062439.300733
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,LONG,437.66117,35471562.50616,78862.6,30.0,78284.8216229677,81015.5,3.3705628886229113,956440.00184,1694212.335743
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-433.0,35069103.0,76943.8,20.0,145763.8621462504,81015.5,79.9209560469915,-1752415.817079,21275574.521566
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-13055.9423,34113871.63567,2490.7,20.0,3901.32356756,2613.85,49.2558321081929,-1595399.4301,18958018.102607
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33750058.4616,78968.8,10.0,61866.7961652803,81015.5,23.635852194604368,852824.75218,9080572.304146
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-400.0,32410000.0,76738.3,40.0,94815.5876975086,81015.5,17.033885734839135,-1714665.062508,2310657.826998
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,28755100.0,2465.31,20.0,1611.9856208321,2613.85,38.32906934858159,1636676.963889,4211870.818031
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,28755100.0,2481.81,20.0,1618.6612624745,2613.85,38.07367437020104,1455120.54073,4219988.818031
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,28755100.0,2441.15,20.0,1576.9513954917,2613.85,39.66939971721025,1902427.26837,4223354.818031
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,28755100.0,2482.2,20.0,1618.9905373562,2613.85,38.06107705659467,1450846.76468,4219196.818031
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,26176098.27264,2162.83,10.0,1053.5329417699,2613.85,59.694208092664084,4511296.22348,11507969.070421
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,26141000.0,1761.94,20.0,,2613.85,,8521518.96602,13748340.837084
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,26141000.0,1765.8,25.0,1631.2344435878,2613.85,37.592652845886334,8482942.545719,5273164.700419
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,26136996.97401,2003.01,5.0,664.0197695093,2613.85,74.59610270255371,6099205.359944,11730931.957413
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,304.0,24633120.0,80618.9,40.0,70256.5252023451,81015.5,13.280143673315473,124944.261442,5361733.534256
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,24344835.67672,70766.9,20.0,29419.875344754,81015.5,63.686115194309735,3079790.766696,11507969.070421
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24304800.0,79675.0,20.0,151934.6212996214,81015.5,87.53771969514646,-402300.0,2032468.570408
BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,-282.38943,22881733.12347,78304.3,12.0,99096.8582832912,81015.5,22.31839374353205,-769408.995671,6519603.97323
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,21154479.03461,1658.44,15.0,1661.6882162934,2613.85,36.42756025428391,7733614.506227,4158673.85301
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20820406.98819,1626.99,16.0,1951.5059216465,2613.85,25.339789136847944,7861963.92322,5628938.869754
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20793551.47172,2488.85,20.0,3020.9329961491,2613.85,15.574076406415822,-989456.264817,3353438.011434
