coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-14669.8968,35214353.77356,2281.96,25.0,4585.2878540905,2400.45,91.01784474121521,-1738226.265338,37378159.587382
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,33492555.0,2443.6,20.0,4880.1104784727,2400.45,103.29981788717535,595727.464533,19063477.264201
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32392957.5,76891.9,20.0,157272.8158069465,75769.5,107.56744574920847,478343.845551,19063477.264201
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31567569.1227,78968.8,10.0,69294.4094736739,75769.5,8.54577438986148,-1329664.58672,3779234.229393
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,12500.0,30015000.0,2468.23,25.0,2363.8668532013,2400.45,1.52401203102335,-837912.243448,1057631.048284
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11640.9043,27947715.861526,2290.33,25.0,4598.4863944398,2400.45,91.56768082816974,-1286195.949209,5857624.215918
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11220.8792,26935720.5196,2406.9,15.0,4644.4163900711,2400.45,93.48107188531736,71845.294486,29494565.875484
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26411110.0,2465.31,20.0,1610.3933805,2400.45,32.9128546522527,-707313.036111,1885045.168811
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26411110.0,2481.81,20.0,1617.0690221424,2400.45,32.634755060826095,-888869.45927,1893163.168811
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26411110.0,2441.15,20.0,1575.3591551596,2400.45,34.3723403878606,-441562.73163,1896529.168811
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26411110.0,2482.2,20.0,1617.3982970241,2400.45,32.62103784606636,-893143.23532,1892371.168811
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10535.9423,25295743.86807,2501.21,20.0,4762.9696134346,2400.45,98.41986350203507,1056915.46703,26823880.685006
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,SHORT,-325.0,24627200.0,75636.5,25.0,77655.6942221159,75769.5,2.4893845440657483,-45333.177851,926376.879965
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24050517.3552,2162.83,10.0,1478.8780221257,2400.45,38.3916339800579,2385715.30604,5136500.340535
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24019186.9463,2003.01,5.0,1182.5694840543,2400.45,50.7355085898769,3981395.332234,5018612.232366
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24010100.0,1765.8,25.0,1577.2191389265,2400.45,34.29485559263888,6352042.545719,2339446.617485
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24010000.0,1761.94,20.0,284.6901188229,2400.45,88.14013544031745,6390518.96602,6435969.464904
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-315.95224,23939385.27256,77033.2,30.0,177964.076131966,75769.5,134.87561107301224,399448.772425,37378159.587382
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,22770546.72009,70766.9,20.0,45271.8224579856,75769.5,40.25059891119038,1505501.810066,5136500.340535
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,LONG,9398.0343,22564774.334643,2375.24,20.0,1707.6718715094,2400.45,28.860344039267634,242157.270443,3507169.792949
BTC,0x885327357a8d005c9dfb670583899df6e21f8249,,LONG,264.94713,20076898.67001,77234.6,24.0,73605.6083152395,75769.5,2.8558875071902277,-386188.07617,819073.928421
