coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33387750.0,76891.9,20.0,157776.1514894971,78114.5,101.98062010189798,-516448.654449,24827066.586895
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32524465.0974,78968.8,10.0,66914.5611098538,78114.5,14.337848786264,-372768.61202,5733474.299288
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,358.07287,27970504.16718,78199.5,20.0,,78114.5,,-30633.256548,31619083.708031
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-349.55407,27299823.31293,78746.5,10.0,129762.6764114111,78114.5,66.11855214001382,226348.927911,19302035.202406
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10526.7855,25907471.79405,2265.13,25.0,4592.9452674562,2462.95,86.48146602473457,-2062837.686276,5577155.825757
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24985600.0,80209.9,40.0,94183.1811826636,78114.5,20.57067661274616,681577.816484,5214395.363976
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24678981.86788,2447.39,25.0,2624.2403416845,2462.95,6.54866488091517,-149407.182485,2145719.351848
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24660545.05488,2162.83,10.0,1278.5324509067,2462.95,48.0893866742443,2995743.00572,7581062.2873
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24632421.49849,2003.01,5.0,903.6450783655,2462.95,63.310457850727786,4594629.884424,7369599.294087
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-10000.0,24623000.0,2460.89,20.0,2533.9510867211,2462.95,2.8827660618810924,-14058.02784,2639636.251009
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24620200.0,2510.7,25.0,1476.4382073824,2462.95,40.05407306756531,-486897.354457,11068440.659367
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24619000.0,1761.94,20.0,40.4376371949,2462.95,98.35816248015996,6999518.96602,9467456.284858
ETH,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,SHORT,-10000.0,24619000.0,2464.32,20.0,2687.4694666017,2462.95,9.115875945581521,24277.25711,3176564.059337
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23460932.075665,70766.9,20.0,38926.9272832477,78114.5,50.16683550013417,2195887.165641,7581062.2873
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23422200.0,78965.0,20.0,147863.8700436675,78114.5,89.29119439242073,267309.0,2664044.046437
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23422200.0,78152.2,25.0,109872.1944614058,78114.5,40.65531298466457,23476.77916,11068440.659367
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23161690.94263,1938.85,10.0,2840.3081033346,2462.95,15.321387090058685,-4914904.548001,7684562.635414
