coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-14698.4065,38938136.59541,2345.22,25.0,4234.2352101779,2649.15,59.83372818367777,-4467016.489223,7612540.570919
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,469.0,38400782.0,80855.9,40.0,72599.6183008804,81888.5,11.343328671449113,479338.743959,6991734.849955
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,LONG,462.66117,37874229.900189,79009.7,30.0,78645.1837800299,81888.5,3.9606491997900846,1319509.555899,1997138.311393
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,36956340.0,2443.6,20.0,4453.4040139119,2649.15,68.10690273906346,-2868057.535467,18770850.765835
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-433.0,35456638.0,76943.8,20.0,140442.7676878556,81888.5,71.50487270844576,-2139950.817079,18770850.765835
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-13055.9423,34569654.581363,2490.7,20.0,3837.6496555763,2649.15,44.86343376465281,-2051182.375793,17673531.815472
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-400.0,32748880.0,76738.3,40.0,94837.9390100519,81888.5,15.813501297559357,-2053545.062508,1980830.108578
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,29126900.0,2465.31,20.0,1612.7690903006,2649.15,39.121261902851856,2008476.963889,4575225.01716
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,29126900.0,2481.81,20.0,1619.444731943,2649.15,38.86927006990922,1826920.54073,4583343.01716
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,29126900.0,2441.15,20.0,1577.7348649602,2649.15,40.44373233074005,2274227.26837,4586709.01716
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,29126900.0,2482.2,20.0,1619.7740068248,2649.15,38.85684061586547,1822646.76468,4582551.01716
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,26549525.012908,2500.25,25.0,2751.9685279587,2649.15,3.8811893610667605,-1490147.761224,1584372.981048
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,26530294.979712,2162.83,10.0,978.5743347621,2649.15,63.06081819594587,4865492.930552,8486965.686303
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,26491000.0,1761.94,20.0,,2649.15,,8871518.96602,14918032.132295
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,26490132.0424,2003.01,5.0,560.3309096467,2649.15,78.84865297749467,6452340.428334,9732561.848844
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,26479000.0,1765.8,25.0,1641.0776045033,2649.15,38.05267332905649,8820942.545719,5519180.716973
ETH,0xbf732ea04197942783e34730ed6e0f6099575d58,,LONG,10000.0,26478100.0,2610.16,25.0,2117.0567705467,2649.15,20.085432287839495,376446.1248,2936210.140707
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,24603861.65126,70766.9,20.0,26632.3704270691,81888.5,67.47727650760595,3338816.741236,8486965.686303
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24563400.0,79675.0,20.0,153099.5067700905,81888.5,86.96093684716473,-660900.0,1780657.781608
BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,-287.88324,23571303.92472,78359.8,12.0,99532.6518797321,81888.5,21.546556451433478,-1012824.802671,6536320.472883
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-8521.4284,22563890.26036,2525.81,20.0,3116.1428118808,2649.15,17.628024531672416,-1040333.06411,5117681.993619
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,21428003.91559,1658.44,15.0,1659.3724902026,2649.15,37.3620787723383,8007139.387207,4450883.929525
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,21089612.35761,1626.99,16.0,1952.2893911156,2649.15,26.305064223784992,8131169.29264,6025641.595349
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,21074915.309176,2488.85,20.0,3070.9480884069,2649.15,15.922016058241311,-1270820.102273,3497931.731897
ETH,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,SHORT,-7603.6279,20141478.053147,1862.69,7.0,3709.2144741011,2649.15,40.015268070932194,-5978214.110206,1171967.117601
