coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31607977.8774,78968.8,10.0,69134.6422769637,75892.5,8.904513256298449,-1289255.83202,3886653.264649
ETH,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,SHORT,-12500.0,30070000.0,2451.92,25.0,2499.6244971998,2406.35,3.8761816527022237,579042.20148,1800212.339297
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11618.2633,27952379.67347,2290.11,25.0,4591.2298912975,2406.35,90.79642991657492,-1345194.711393,5832214.621711
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26473700.0,2465.31,20.0,1610.3720317186,2406.35,33.07822919697467,-644723.036111,1947865.308675
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26472600.0,2481.81,20.0,1617.0476733609,2406.35,32.80081146296673,-827379.45927,1954883.308675
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26472600.0,2441.15,20.0,1575.3378063781,2406.35,34.534136498094625,-380072.73163,1958249.308675
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26472600.0,2482.2,20.0,1617.3769482427,2406.35,32.78712788070313,-831653.23532,1954091.308675
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-346.53466,26295396.53546,77055.0,30.0,169316.1375330291,75892.5,123.09996051392311,406844.277925,37474951.526999
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10535.9423,25345262.79688,2501.21,20.0,4761.2649173773,2406.35,97.86252695481954,1007396.53822,26733675.502332
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24109690.4858,2465.4,25.0,2641.5991942571,2406.35,9.77618360824901,600369.52573,2544552.10131
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24095593.2936,2162.83,10.0,1485.3506842007,2406.35,38.273705645450576,2430791.24444,5150351.370339
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24067000.0,1765.8,25.0,1576.0374134357,2406.35,34.505063127321456,6408942.545719,2407414.883503
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24062203.39939,2003.01,5.0,1197.6707519507,2406.35,50.22873846486588,4024411.785324,4980456.606621
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24059000.0,1761.94,20.0,273.4963100996,2406.35,88.63439191723565,6439518.96602,6595981.290392
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,SHORT,-308.71142,23435827.4493,75676.6,23.0,77846.312003519,75892.5,2.5744467549744616,-73568.741904,896618.640074
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,22799694.65458,70766.9,20.0,45434.0810769899,75892.5,40.133634974483776,1534649.744556,5150351.370339
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,LONG,9398.0343,22617309.34638,2375.24,20.0,1705.842373992,2406.35,29.1107954374052,294692.28218,3575749.729798
