coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,593.0,47285227.0,79372.8,40.0,70292.5364040404,79749.5,11.858335909265394,217099.151659,8173030.638499
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41899277.408016,75908.2,8.0,88124.1220846348,79749.5,10.501159361042765,-2013587.770493,6891851.751273
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40747166.3142,71157.6,40.0,98777.8897622489,79749.5,23.860199452346286,-4385577.91542,4588599.487213
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37086710.38033,2463.98,12.0,2097.9842573382,2482.35,15.48394636782886,252841.32231,6766575.902084
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-14668.322,36411175.7006,2463.0,15.0,4780.20770847,2482.35,92.5678372699257,-282969.354144,40352081.903446
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34493207.04,2443.82,20.0,4780.0550802659,2482.35,92.56168873309163,-533854.975467,21052471.758566
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34091842.5,76891.9,20.0,154991.3511601658,79749.5,94.34774031205939,-1220541.154449,21052471.758566
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33212663.6826,78968.8,10.0,66089.6696342266,79749.5,17.128421326495346,315429.97318,6766575.902084
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-396.83777,31636938.802602,78746.1,20.0,122494.6858102907,79749.5,53.59931511832764,-387509.207792,17726431.551727
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12490.7014,31005043.55015,2447.74,20.0,3882.0721817968,2482.35,56.386979346055156,-430998.565488,19010108.783497
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10165.2917,25229237.47023,2256.02,25.0,4447.2673938774,2482.35,79.15553382389268,-2296077.529829,5492852.180687
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24818492.66767,2003.01,5.0,1072.6861948894,2482.35,56.787471755014394,4780701.053604,9671038.367098
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24815000.0,1761.94,20.0,,2482.35,,7195518.96602,11406121.819989
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24715060.0,80271.1,40.0,97268.8771978718,79749.5,21.968008824972944,168983.699467,3263072.171472
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-9801.683,24322876.3645,2446.33,25.0,2625.4622984353,2482.35,5.765194208524185,-344652.009705,1922344.579027
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23917800.0,78965.0,20.0,148841.2667928066,79749.5,86.63598742663791,-228291.0,2376820.09429
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23354618.76528,1938.85,10.0,2801.0830839385,2482.35,12.83997357095091,-5107832.370651,6891851.751273
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22566575.977396,78201.2,8.0,95696.4213017369,79749.5,19.996264931738637,-437429.242475,5706809.671964
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-266.57784,21258783.00648,79046.9,20.0,211730.0192551843,79749.5,165.49385169209125,-186604.815196,41362164.425832
