coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-14630.6657,36348425.86508,2483.72,15.0,4532.8901529556,2484.35,82.45779189548976,-9904.291775,35875029.264307
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34520443.2,2443.82,20.0,4736.0385983328,2484.35,90.63491852326764,-561091.135467,22305676.510514
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33582177.0,76891.9,20.0,152293.6033110816,78558.5,93.86012119768273,-710875.654449,22305676.510514
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32687349.8715,78968.8,10.0,66150.5233549785,78558.5,15.794569200050276,-209883.83792,6216619.883071
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-11861.2126,29469182.7047,2458.45,20.0,3987.3424264242,2484.35,60.49841714831646,-308900.410444,19325117.127919
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10500.0,26069400.0,2514.74,25.0,1336.9675848567,2484.35,46.18441101870912,-335385.867654,9655814.726048
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10230.6777,25411980.33903,2258.28,25.0,4551.6887599753,2484.35,83.21447299999195,-2308165.879476,5580071.555705
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25101120.0,80209.9,40.0,94688.2845165031,78558.5,20.53219513674918,566057.816484,3965550.246864
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24889359.088124,2447.39,25.0,2623.4285152213,2484.35,5.598185248507667,-359784.402729,1927042.67517
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24869897.74656,2162.83,10.0,1238.6748577305,2484.35,50.140887647453056,3205095.6974,8247946.771319
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24845000.0,1761.94,20.0,,2484.35,,7225518.96602,10200341.036403
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24831597.680123,2003.01,5.0,889.4238713511,2484.35,64.19893045057661,4793806.066057,11003414.70363
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23591496.79253,70766.9,20.0,37351.4750086718,78558.5,52.45393559109225,2326451.882506,8247946.771319
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23552700.0,78965.0,20.0,145955.0596524609,78558.5,85.7915561682834,136809.0,2307420.0
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23376358.437003,1938.85,10.0,2907.209325267,2484.35,17.02092399488801,-5129572.042374,8282429.481723
BTC,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,LONG,296.10239,23233674.03135,78623.1,40.0,65588.8928470086,78558.5,16.50948930159232,-46837.772336,2765227.10181
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-266.24647,20909932.76792,78841.7,20.0,111220.9274425412,78558.5,41.577203539453016,81409.43924,3397014.336746
