coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-13055.9423,34547328.92003,2490.7,20.0,3852.6039246993,2646.05,45.59830406452258,-2028856.71446,17899456.162885
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33882532.5234,78968.8,10.0,60704.1181631158,81309.5,25.3419118760836,985298.81398,9701421.822952
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-400.0,32533600.0,76738.3,40.0,94831.9091125358,81309.5,16.630786208912607,-1838265.062508,2193668.000084
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,29101600.0,2465.31,20.0,1612.5670584135,2646.05,39.05757417987189,1983176.963889,4552102.920904
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,29101600.0,2481.81,20.0,1619.2427000558,2646.05,38.80528712398481,1801620.54073,4560220.920904
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,29101600.0,2441.15,20.0,1577.532833073,2646.05,40.381593958050686,2248927.26837,4563586.920904
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,29101600.0,2482.2,20.0,1619.5719749376,2646.05,38.79284310811965,1797346.76468,4559428.920904
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,26523465.900348,2472.94,25.0,2754.8754004157,2646.05,4.1127492079023344,-1737790.619117,1640149.603949
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,26507957.348016,2162.83,10.0,1011.120105383,2646.05,61.78756616908222,4843155.298856,8224886.630659
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,26474125.92032,2003.01,5.0,561.8429578017,2646.05,78.76672935879141,6436334.306254,9924532.01638
ETH,0xbf732ea04197942783e34730ed6e0f6099575d58,,LONG,10000.0,26464000.0,2610.16,25.0,2121.7080162671,2646.05,19.816027049107166,362346.1248,2786097.569803
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,26463000.0,1761.94,20.0,,2646.05,,8843518.96602,14347117.316039
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,26456000.0,1765.8,25.0,1650.3768672741,2646.05,37.6286590474821,8797942.545719,5409329.499761
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,24440392.82278,70766.9,20.0,27238.805057635,81309.5,66.49984927021443,3175347.912756,8224886.630659
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24400200.0,79675.0,20.0,153198.5344885827,81309.5,88.41406537807106,-497700.0,1942026.200233
BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,-287.24524,23355623.21916,78352.3,12.0,99405.8780645356,81309.5,22.256166947940404,-849296.512591,6694546.672353
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-8521.4284,22544290.97504,2525.81,20.0,3064.3822752057,2646.05,15.809688978125875,-1020733.77879,4708684.318822
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,21409391.27576,1658.44,15.0,1661.2118750172,2646.05,37.219180475909376,7988526.747377,4417476.506206
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,21071293.64904,1626.99,16.0,1952.0873592281,2646.05,26.22636158696548,8112850.58407,5920908.918448
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,21057170.926893,2488.85,20.0,3079.677998424,2646.05,16.387747715424876,-1253075.71999,3581396.84628
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,250.0,20333500.0,81195.5,25.0,43482.0651221185,81309.5,46.522773941398604,34603.26322,6075802.35552
ETH,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,SHORT,-7603.6279,20121708.620607,1862.69,7.0,3708.7132918442,2646.05,40.160363252553786,-5958444.677666,1192862.371331
