coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39131383.27074,71157.6,40.0,98453.4328650301,76607.5,28.516702496531153,-2769794.87196,4454841.653675
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38302500.0,78639.3,10.0,43898.2555022704,76607.5,42.69718304047202,-1017172.40065,5912407.979012
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36784742.72759,2463.98,12.0,2198.1611875035,2460.85,10.674718593026794,-49126.33043,4980637.238344
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-14596.4635,35929194.90525,2432.58,15.0,4817.6283414392,2460.85,95.77090604625232,-421995.295899,40966389.605349
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-13951.0633,34340542.31295,2298.99,25.0,4368.3938688116,2460.85,77.51564982878276,-2267060.823059,32725385.894071
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,34333740.0,2443.6,20.0,4844.2689231941,2460.85,96.85348246313674,-245457.535467,17983689.551108
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-440.72288,33749456.3432,76010.7,40.0,78013.0517426772,76607.5,1.8347443039874667,-249772.309101,1062457.208942
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-13653.8428,33600741.74652,2426.53,20.0,3160.1596290336,2460.85,28.417401671520015,-469215.556626,11804421.23697
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32756332.5,76891.9,20.0,154962.3261612972,76607.5,102.28088132532352,114968.845551,17983689.551108
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31901670.3729,78968.8,10.0,67229.5124178135,76607.5,12.241605041525307,-995563.33652,4980637.238344
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-12135.9423,29867767.59453,2494.18,20.0,4292.2715655988,2460.85,74.42231609398381,401563.75609,24335718.505635
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11832.8242,29105197.68474,2292.59,25.0,4400.3932625163,2460.85,78.81598888661641,-1977364.154353,6213942.348212
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27078700.0,2481.81,20.0,1617.9130750632,2460.85,34.25389296124509,-221279.45927,2551654.278325
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27078700.0,2441.15,20.0,1576.2032080803,2460.85,35.94883036022918,226027.26837,2555020.278325
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27078700.0,2482.2,20.0,1618.2423499449,2460.85,34.240512426807804,-225553.23532,2550862.278325
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27073200.0,2465.31,20.0,1611.2374334208,2460.85,34.52516677486234,-45223.036111,2538036.278325
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,330.96398,25344394.17845,76080.8,40.0,60102.7066906461,76607.5,21.54461809790674,164389.236246,5591107.311274
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24657934.12312,2450.69,25.0,2642.6495641756,2460.85,7.387673534575458,-95263.72957,1904836.591674
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24643516.36704,2162.83,10.0,1367.5850670403,2460.85,44.426313386012964,2978714.31788,6825367.735684
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24617000.0,1765.8,25.0,1634.0259151636,2460.85,33.59912570194851,6958942.545719,3722225.282922
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24616415.37641,2003.01,5.0,862.6438063866,2460.85,64.9452910016214,4578623.762344,8527395.8868
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24601000.0,1761.94,20.0,208.002416092,2460.85,91.54753779824044,6981518.96602,7788515.201666
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,LONG,9398.0343,23135141.03631,2375.24,20.0,1858.2429502072,2460.85,24.48776031829652,812523.97211,6479683.003055
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23011242.55026,70766.9,20.0,40432.6598880248,76607.5,47.22101636520602,1746197.640236,6825367.735684
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-300.0,22977000.0,75473.2,40.0,101328.5931411951,76607.5,32.26980797075365,-335018.46444,1902032.697813
BTC,0x885327357a8d005c9dfb670583899df6e21f8249,,LONG,264.94713,20289386.26827,77234.6,21.0,73636.6792464499,76607.5,3.8779763777046616,-173700.47791,1023432.274556
