coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,572.01524,45570166.10984,79386.5,40.0,70484.7062198632,79681.5,11.541943588081041,159864.529498,8112146.941964
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41860184.22264,75908.2,8.0,88141.8688648647,79681.5,10.617732930309662,-1974494.585117,6933438.984521
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40709352.28978,71157.6,40.0,98461.2998770751,79681.5,23.568582264484352,-4347763.891,4596743.870772
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-16077.223,39926175.5982,2482.32,15.0,4698.1233819659,2483.45,89.17728893136163,-17318.527448,42431454.356094
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37116608.16773,2463.98,12.0,2100.7476732397,2483.45,15.410107985274516,282739.10971,6755678.481773
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-455.0,36248485.0,78889.1,20.0,116457.8393008276,79681.5,46.154175436993036,-353914.92541,17613967.6669
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34505713.44,2443.82,20.0,4620.2833983092,2483.45,86.04294019646862,-546361.375467,19114048.346673
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34059096.0,76891.9,20.0,149653.3893724075,79681.5,87.81447308648492,-1187794.654449,19114048.346673
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33187751.89362,78968.8,10.0,66057.0562715964,79681.5,17.098628575520785,290518.1842,6755678.481773
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12836.7375,31872335.53875,2451.01,20.0,3853.8587417731,2483.45,55.18165220854458,-409294.011621,19149481.49932
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10207.1512,25343335.71448,2257.49,25.0,4509.4043953703,2483.45,81.57822365541084,-2300782.374227,5483122.633618
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-312.80136,24921009.471744,79174.5,20.0,217525.9087364961,79681.5,172.99424425556256,-155088.31704,49358435.848123
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24885450.22124,2447.39,25.0,2622.0331941389,2483.45,5.580269147311205,-355875.535845,1916686.909082
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24869897.74656,2162.83,10.0,1137.0417015433,2483.45,54.215236805923205,3205095.6974,7225489.874792
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24838500.32027,2003.01,5.0,955.0078439142,2483.45,61.54511490409713,4800708.706204,9661177.931692
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24829000.0,1761.94,20.0,,2483.45,,7209518.96602,11325535.423756
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24696770.0,80271.1,40.0,96731.4657644954,79681.5,21.39764658609012,187273.699467,3120896.391821
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23899830.0,78965.0,20.0,149063.5347278946,79681.5,87.07420759887128,-210321.0,2400180.67879
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23366853.21257,1938.85,10.0,2801.6338468052,2483.45,12.812170440524277,-5120066.817941,6933438.984521
