coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,39037000.0,78639.3,10.0,40392.3580023737,78056.5,48.25240946958459,-282672.40065,8469734.869586
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37414091.15236,2463.98,12.0,2157.4437707943,2501.05,13.738479007045058,580222.09434,6214236.707566
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-14295.2374,35753818.26114,2471.89,15.0,5055.9600921999,2501.05,102.15349921832428,-417488.203463,43203625.108013
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,34898715.0,2443.6,20.0,4761.4967034345,2501.05,90.37990857577816,-810432.535467,16723803.557186
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33368213.25,76891.9,20.0,152341.2621963353,78056.5,95.16793886010171,-496911.904449,16723803.557186
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-13199.9203,33038080.51887,2314.82,25.0,4145.1419259355,2501.05,65.73606788890663,-2482633.273243,6696169.004035
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-13055.9423,32676412.38844,2490.7,20.0,4068.3641363704,2501.05,62.666245631650696,-157940.18287,22592301.094248
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32521215.73362,78968.8,10.0,65767.4326456197,78056.5,15.743810386553713,-376017.9758,6214236.707566
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-12022.7356,30095311.75392,2454.48,25.0,2606.7828959043,2501.05,4.227540269258902,-585660.13219,1872163.000621
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-366.49299,28612474.22229,78050.7,40.0,78989.2546965546,78056.5,1.1949737645866856,-7427.97977,711787.579623
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27531900.0,2441.15,20.0,1576.7546262318,2501.05,36.956293307538836,679227.26837,3002275.990652
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27531900.0,2482.2,20.0,1618.7937680964,2501.05,35.2754335940345,227646.76468,2998117.990652
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27528600.0,2465.31,20.0,1611.7888515723,2501.05,35.55551262180685,410176.963889,2987491.990652
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27528600.0,2481.81,20.0,1618.4644932147,2501.05,35.288599059806884,228620.54073,2995609.990652
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25073240.31312,2162.83,10.0,1155.0142927108,2501.05,53.81882438532617,3408438.26396,9394231.422463
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25037576.46364,2003.01,5.0,707.9125394624,2501.05,71.69538635923313,4999784.849574,10465729.16996
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25032000.0,1761.94,20.0,59.8284004885,2501.05,97.60786867561623,7412518.96602,9690289.304581
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25026000.0,1765.8,25.0,1633.4744296436,2501.05,34.68845366371725,7367942.545719,4136530.150058
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23460781.82858,70766.9,20.0,33477.3036523963,78056.5,57.11144664134786,2195736.918556,9394231.422463
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,300.0,23421300.0,77844.8,40.0,56713.7196127629,78056.5,27.34273300396136,67851.663294,6370222.113784
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,LONG,275.64061,21519951.524225,77940.3,25.0,76234.1040895777,78056.5,2.3347138424375973,36416.398215,769401.757096
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20252170.62546,1658.44,15.0,1673.0489652861,2501.05,33.10613681109535,6831306.097077,3165105.237747
