coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23179519.28546,70766.9,20.0,39132.8750089127,77135.5,49.26736067191799,1914474.375436,7414623.58665
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23141400.0,78965.0,20.0,145957.4052486683,77135.5,89.22209002167395,548109.0,2954399.143319
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23141400.0,77246.5,25.0,114969.1750008362,77135.5,49.048330536311035,32578.03436,7747156.164202
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22707900.0,2511.26,20.0,3321.5152897607,2523.15,31.64161027924221,-106555.96434,5202754.774878
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22428931.95472,2474.94,20.0,433.9747107556,2523.15,82.8002809680122,428966.29739,7763814.470589
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20418875.13872,1658.44,15.0,1609.9788704094,2523.15,36.19170994949171,6998010.610337,3082226.901988
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,SHORT,-264.28369,20387108.13029,77399.2,40.0,78348.2555797522,77135.5,1.5722405115053475,68253.62177,577885.035511
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,261.68062,20185781.34618,77241.6,20.0,,77135.5,,-26852.007093,27523716.233765
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20096419.76688,1626.99,16.0,1927.495428096,2523.15,23.607576715771952,7137976.70191,3985439.946849
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20077410.48272,2488.85,20.0,2935.635548274,2523.15,16.348039088995893,-273315.275817,3336674.544259
