coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36971603.89884,2463.98,12.0,2126.3107505227,2470.95,13.947641574184017,137734.84082,6231687.536519
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34352301.6,2443.82,20.0,4739.553696307,2470.95,91.81099157437423,-392949.535467,22321437.844564
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33669045.0,76891.9,20.0,153008.1359789993,78752.5,94.289877754991,-797743.654449,22321437.844564
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32828572.2204,78968.8,10.0,66450.6389881838,78752.5,15.620914906594969,-68661.48902,6231687.536519
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,400.0,31513600.0,79414.1,20.0,72036.1388189165,78752.5,8.528441866713436,-252062.19168,3243217.666528
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12742.0749,31506054.39774,2456.96,20.0,3886.3517765599,2470.95,57.28168423318563,-199174.797907,19525039.283252
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.43079,31389572.92857,79252.0,40.0,64495.7641901449,78752.5,18.103216799282688,-186866.06792,5477181.107802
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,360.64167,28401252.79584,78955.0,20.0,,78752.5,,-73231.883644,48822588.558211
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10233.0222,25304217.29616,2258.25,25.0,4537.4428831452,2470.95,83.63151351282706,-2195442.053132,5535543.003236
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24777204.67676,2447.39,25.0,2622.7373299223,2470.95,6.142873385633063,-247629.991365,2032130.967681
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24767725.61952,2162.83,10.0,1199.053025052,2470.95,51.474006958781025,3102923.57036,6485096.628996
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24741463.20516,2003.01,5.0,1010.8414744463,2470.95,59.090978188700696,4703671.591094,8620201.627231
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10002.3039,24731696.62314,2515.81,25.0,1285.1414801671,2470.95,47.989984412185585,-432287.0167,10154632.608059
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24725900.0,1761.94,20.0,,2470.95,,7106418.96602,10310479.941662
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24429240.0,80271.1,40.0,96913.2351406961,78752.5,23.060518892347666,454803.699467,3443872.254776
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23637300.0,78965.0,20.0,147815.940316,78752.5,87.69682272435794,52209.0,2579858.37739
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-300.0,23637000.0,79017.5,30.0,80693.2147482206,78752.5,2.464321447853218,68257.98491,1294877.061089
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,299.0,23556117.0,79396.3,40.0,65301.3447960916,78752.5,17.08028977354166,-183390.170501,6918123.282144
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23281212.08154,1938.85,10.0,2906.5181399678,2470.95,17.627557820587228,-5034425.686911,8235276.627037
