coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-23221.9209,60927353.86533,2562.39,15.0,5280.9272447205,2623.65,101.28169705259849,-1423587.590927,70514803.793922
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,60427680.0,78371.4,20.0,103169.2728276251,81210.5,27.039327214615227,-2119348.10254,18355313.04395
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,57071587.5678,80118.4,12.0,72714.2603969864,81210.5,10.461996420430363,774017.56413,6615489.301628
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,52478000.0,1936.0,4.0,1160.1483046138,2623.65,55.78113297833933,13758000.0,14139177.910596
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-19611.1678,51461665.42398,2369.65,25.0,4807.8533514633,2623.65,83.25056129679263,-4989966.224489,49718170.976267
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-614.7766,49928466.7924,81064.2,20.0,182813.594292487,81210.5,125.11078529560461,-92077.745011,70514803.793922
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-541.74112,43996963.31968,79722.3,30.0,160852.0062378754,81210.5,98.06799150094557,-808087.110699,49718170.976267
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42676727.3688,75908.2,8.0,91095.0816753696,81210.5,12.171556233947085,-2791037.731277,7093372.043461
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41503446.8026,71157.6,40.0,98371.6133041303,81210.5,21.131643450206926,-5141858.40382,4727803.976473
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,500.0,40610000.0,80843.6,40.0,74130.4348947018,81210.5,8.71816465272126,188167.053553,5785803.570741
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,40610000.0,78639.3,10.0,39399.5875648932,81210.5,51.48461397861952,1290327.59935,10559375.273092
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,39225897.0688,2463.98,12.0,2069.8120784665,2623.65,21.109443772359114,2392028.01078,9326262.366402
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-14123.7785,37060794.784,2332.93,25.0,4141.7099288329,2623.65,57.86061131754997,-4111002.416751,7246487.999026
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,36606195.0,2443.6,20.0,4448.469829269,2623.65,69.55271584506318,-2517912.535467,18974993.974301
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,LONG,437.66117,35546840.2274,78862.6,30.0,78269.7838929113,81210.5,3.6211033143358238,1031717.72308,1776557.331178
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-433.0,35165662.0,76943.8,20.0,140425.2640507923,81210.5,72.91515758527812,-1848974.817079,18974993.974301
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-13055.9423,34258792.5952,2490.7,20.0,3865.5943007077,2623.65,47.33650832648028,-1740320.38963,18355313.04395
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33835041.822,78968.8,10.0,61484.353901411,81210.5,24.29014240595613,937808.11258,9326262.366402
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-400.0,32488000.0,76738.3,40.0,94824.6094641531,81210.5,16.76397690465284,-1792665.062508,2236311.642489
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,28864000.0,2465.31,20.0,1612.2866795048,2623.65,38.54795115564957,1745576.963889,4317525.405539
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,28864000.0,2481.81,20.0,1618.9623211472,2623.65,38.29351014246565,1564020.54073,4325643.405539
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,28864000.0,2441.15,20.0,1577.2524541644,2623.65,39.88327504947687,2011327.26837,4329009.405539
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,28864000.0,2482.2,20.0,1619.2915960289,2623.65,38.280959883029375,1559746.76468,4324851.405539
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,26299658.2144,2472.94,25.0,2754.6060167583,2623.65,4.991367627476985,-1513982.933169,1861203.3295
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,26284280.5248,2162.83,10.0,1000.617548133,2623.65,61.86162223875136,4619478.47564,12166969.733187
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,26250040.2112,2003.01,5.0,577.5643108283,2623.65,77.98622869558439,6212248.597134,12742799.575414
ETH,0xbf732ea04197942783e34730ed6e0f6099575d58,,LONG,10000.0,26240000.0,2610.16,25.0,2112.4583286921,2623.65,19.483988767857753,138346.1248,2636272.0875
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,26240000.0,1765.8,25.0,1645.6240402534,2623.65,37.27730298426239,8581942.545719,5237780.767882
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,26239200.0,1761.94,20.0,,2623.65,,8619718.96602,14026455.923343
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,24406136.4874,70766.9,20.0,27516.0745963882,81210.5,66.11758997126209,3141091.577376,12166969.733187
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24366000.0,79675.0,20.0,153120.0422170469,81210.5,88.54709947241662,-463500.0,1974008.932033
BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,-286.13163,23239610.9886,78341.0,12.0,99725.2550921545,81210.5,22.79847444869137,-823762.520901,6808786.727866
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,21234594.3104,1658.44,15.0,1661.3390465952,2623.65,36.67832803174204,7813729.782017,4241627.150804
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20899257.0816,1626.99,16.0,1951.8069803193,2623.65,25.60718920895318,7940814.01663,5733481.088744
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20879488.3904,2488.85,20.0,3042.1403633348,2623.65,15.950693245470998,-1075393.183497,3455755.50242
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,250.0,20305000.0,81195.5,25.0,44634.1858816527,81210.5,45.03889782521632,6103.26322,5995780.085719
