coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28860.6942,71055029.1204,2135.39,15.0,3827.33181241,2461.55,55.484626044971655,-9426146.972039,45727163.742723
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55984543.17027,80118.4,12.0,72476.3017120845,79628.5,8.981957826551419,-313026.8334,5693563.365362
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49222000.0,1936.0,4.0,1018.292409163,2461.55,58.632064789949425,10502000.0,11881299.5825
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,608.0,48438752.0,78622.7,40.0,71160.8251029214,79628.5,10.633975143420509,636109.351319,5393927.227628
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41834962.81272,75908.2,8.0,88663.8087441874,79628.5,11.346827761652415,-1949273.175197,7585638.219261
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40705264.28714,71157.6,40.0,98683.0032882637,79628.5,23.929250567653167,-4343675.88836,4574438.671434
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,475.0,37835175.0,79379.9,40.0,69648.1156204195,79628.5,12.533683768475484,129680.971469,7396226.516797
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36771288.72326,2463.98,12.0,2097.7408541429,2461.55,14.77967727070749,-62580.33476,6454444.093708
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34217510.4,2443.82,20.0,4789.1438533618,2461.55,94.55805705193069,-258158.335467,21279176.926552
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34052940.0,76891.9,20.0,155847.6540045732,79628.5,95.71843498819294,-1181638.654449,21279176.926552
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33190584.6723,78968.8,10.0,66779.4112158554,79628.5,16.136293894955443,293350.96288,6454444.093708
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-13302.5611,32770859.26985,2446.55,20.0,3402.7896033744,2461.55,38.23767964796164,-225371.657255,14041374.252085
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,400.0,31861200.0,79506.0,40.0,61994.8444363089,79628.5,22.14490485654144,58798.77659,4834036.541802
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,11027.9099,27126452.77202,2451.28,25.0,1299.2096006729,2461.55,47.219857379581974,93884.69848,2800640.901744
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10162.1931,25010173.43841,2255.68,25.0,4494.9026777419,2461.55,82.60456532436473,-2087489.809988,5445981.179373
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-10099.5443,24854978.5223,2444.94,25.0,2554.8342551651,2461.55,3.7896551020738833,-162182.31613,1167481.823771
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24610000.0,1761.94,20.0,,2461.55,,6990518.96602,11151772.485038
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24607411.93274,2003.01,5.0,1071.5175525702,2461.55,56.46980347463184,4569620.318674,9407176.931453
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,SHORT,-308.14595,24551836.7122,79429.1,40.0,81878.7613871965,79628.5,2.82594973809189,-76080.611137,994154.609187
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23901600.0,78965.0,20.0,144207.5092705185,79628.5,81.1003714380134,-212091.0,2799332.595376
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-293.61944,23395596.9792,78665.4,10.0,122550.1607054154,79628.5,53.902385082496096,-297879.29259,14041374.252085
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23161690.94263,1938.85,10.0,2841.758525986,2461.55,15.44589896552985,-4914904.548001,7585638.219261
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22530043.67768,78201.2,8.0,96894.9391989803,79628.5,21.683742879723088,-400896.942759,6068165.840475
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-8849.7274,21780949.07688,2472.35,15.0,5446.3774247959,2461.55,121.25804573524404,98676.19594,32457117.195577
