coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10648.1301,27029213.44584,2270.98,25.0,4682.0871446251,2538.45,84.4466956065749,-2847517.190183,5843395.966939
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25443716.59416,2447.39,25.0,2723.0964693013,2538.45,7.273984884527976,-914141.908765,2391609.631701
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25428839.38272,2162.83,10.0,1359.62701478,2538.45,46.43869232090449,3764037.33356,7721878.281117
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25395713.44518,2003.01,5.0,1024.3283961881,2538.45,59.64748582055584,5357921.831114,7326140.702343
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25386000.0,1761.94,20.0,110.9156712989,2538.45,95.63057490598987,7766518.96602,9535559.050639
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25385800.0,1765.8,25.0,1530.832889896,2538.45,39.69418779585967,7727742.545719,4060542.989686
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24776000.0,80209.9,40.0,99179.020909,77416.5,28.110959432420735,891177.816484,4927731.689391
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23265761.11225,70766.9,20.0,38422.8060448325,77416.5,50.36871203834777,2000716.202226,7721878.281117
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23227500.0,78965.0,20.0,145924.616941251,77416.5,88.49291422532795,462009.0,2868132.825675
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23227500.0,77246.5,25.0,114530.5195189432,77416.5,47.940709692304864,-53521.96564,7543894.20144
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22846500.0,2511.26,20.0,3306.2889732588,2538.45,30.24833946931396,-245155.96434,4927731.689391
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22564934.91085,2474.94,20.0,403.2321583275,2538.45,84.1150245887254,564969.25352,8182395.889459
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20543337.052018,1658.44,15.0,1608.767308278,2538.45,36.62403008615493,7122472.523635,3216409.189188
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20218916.174622,1626.99,16.0,1927.4012905154,2538.45,24.071725245114138,7260473.109652,4156827.039452
