coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34821986.4,2443.82,20.0,4668.043652017,2505.85,86.2858372215815,-862634.335467,19319495.115514
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-13682.4481,34286846.69379,2477.22,15.0,5193.5608005837,2505.85,107.25744959130436,-392371.599083,43565625.637447
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34083720.0,76891.9,20.0,150529.6487524586,79722.5,88.8170199786241,-1212418.654449,19319495.115514
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33226410.9909,78968.8,10.0,65161.7019984632,79722.5,18.264351972826745,329177.28148,7170003.354872
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12434.5787,31159810.76433,2449.52,20.0,3897.9677979929,2505.85,55.55471388921524,-700961.529729,18850476.293543
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10149.3557,25432357.006617,2256.02,25.0,4430.5114080482,2505.85,76.80672857705768,-2535149.092772,5491218.084262
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25131408.152864,2447.39,25.0,2621.7273748992,2505.85,4.624274194353225,-601833.467469,1667602.52917
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25083994.217672,2003.01,5.0,968.4526541306,2505.85,61.3523293840174,5046202.603606,10985670.916865
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25074000.0,1761.94,20.0,,2505.85,,7454518.96602,11667633.129997
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24725290.0,80271.1,40.0,96540.2207159634,79722.5,21.095325304604597,158753.699467,3033330.252213
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23927100.0,78965.0,20.0,149091.8519043095,79722.5,87.01351802102229,-237591.0,2369917.17379
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23583402.929603,1938.85,10.0,2801.3280275656,2505.85,11.791528924939653,-5336616.534974,6676132.867015
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-265.21699,21143894.09377,79051.8,20.0,217175.5491097867,79722.5,172.41437374616538,-178000.207742,42773578.477679
