coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10228.9492,25500770.3556,2258.25,25.0,4515.4217971704,2492.25,81.17852531529341,-2401192.985866,5586292.429889
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-316.0,25034152.0,80234.0,40.0,95662.2106684451,79233.5,20.7345512547661,319800.186684,4316512.250354
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24982670.75656,2447.39,25.0,2623.0117742847,2492.25,5.24673585253085,-453096.071165,1829470.584828
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24968063.12352,2162.83,10.0,1185.4574016726,2492.25,52.43425010843213,3303261.07436,6815759.695622
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10002.3039,24931742.70114,2515.81,25.0,1206.9353664352,2492.25,51.572459968494336,-232240.9387,8772286.536999
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24930835.637019,2003.01,5.0,975.9296144641,2492.25,60.8414238353255,4893044.022953,9115697.315489
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24930000.0,1761.94,20.0,,2492.25,,7310518.96602,10972792.057567
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-300.0,23768250.0,79017.5,30.0,80688.2651695572,79233.5,1.836048097783385,-62992.01509,1222053.510222
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23768100.0,78965.0,20.0,148173.3909983177,79233.5,87.00851407336255,-78591.0,2338975.128029
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23461905.4569,1938.85,10.0,2906.7925843301,2492.25,16.633266499351993,-5215119.062271,7825490.016049
BTC,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,LONG,266.941,21147599.902,79192.1,40.0,77398.995668133,79233.5,2.3153140172616467,7959.07765,744896.665636
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-266.24647,21101896.47279,78841.7,20.0,112330.5174941655,79233.5,41.77149500421602,-110554.26563,3937504.519408
