coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-398.45982,31069107.54486,78041.1,10.0,105235.669003356,77986.5,34.94087951550076,27162.632698,11882334.885435
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-12022.7356,30245595.94892,2465.4,25.0,2688.1388273437,2515.75,6.852383080341849,-604734.408095,2719562.075872
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11283.8023,28382260.763213,2284.47,25.0,4564.4136504723,2515.75,81.43351487517837,-2604641.086166,5923729.608584
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27657300.0,2482.2,20.0,1617.1526700414,2515.75,35.718864352920605,353046.76468,3141209.027685
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27656200.0,2465.31,20.0,1610.1477535173,2515.75,35.99730682630229,537776.963889,3132783.027685
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27656200.0,2481.81,20.0,1616.8233951596,2515.75,35.73195289040644,356220.54073,3140901.027685
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27656200.0,2441.15,20.0,1575.1135281768,2515.75,37.389902487258276,803527.26837,3144267.027685
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-10320.9635,25965479.9733,2520.52,15.0,4917.0608363013,2515.75,95.45109157512867,48719.903399,29370270.784344
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25199052.265632,2162.83,10.0,1353.5816961029,2515.75,46.19569925060519,3534250.216472,7605973.802049
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25162624.29239,2003.01,5.0,1066.2191321497,2515.75,57.61823980325151,5124832.678324,7165536.729891
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,25156600.0,2507.44,25.0,1190.459737447,2515.75,52.67972821436947,82199.7525,7548823.059541
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25151000.0,1761.94,20.0,62.8169035742,2515.75,97.5030546129703,7531518.96602,9778526.974341
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25142000.0,1765.8,25.0,1534.8641011898,2515.75,38.989800211078204,7483942.545719,3778514.026605
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23427126.48154,70766.9,20.0,39518.7074327582,77986.5,49.32622000890128,2162081.571516,7605973.802049
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23388600.0,78965.0,20.0,143424.4916547588,77986.5,83.90938387382279,300909.0,2288007.162597
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,300.0,23385900.0,77185.9,40.0,63199.5082958886,77986.5,18.960963377137585,230119.39473,5204345.859797
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-9010.0,22662853.0,2505.7,20.0,4775.4026148959,2515.75,89.82023710209282,-86446.51609,22143132.224659
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,8506.3728,21394378.22928,2504.64,25.0,1990.796583176,2515.75,20.866676610315015,88942.85241,5204345.859797
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20346043.06982,1658.44,15.0,1646.4696458409,2515.75,34.553526946600414,6925178.541437,2599297.347478
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20025534.32937,1626.99,16.0,1949.6039955702,2515.75,22.504064570398494,7067091.2644,3529586.81851
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20017413.782086,2488.85,20.0,3041.2824607808,2515.75,20.889693363044827,-213318.575183,4206049.602163
