coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,15108.2829,36213043.28301,2382.45,25.0,1507.9464629851,2394.55,37.02589367584307,218285.98639,3933648.9289
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,35831003.30953,2463.98,12.0,2222.8192651417,2394.55,7.171733096335443,-1002865.74849,3660732.939646
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-14669.8968,35132935.84632,2281.96,25.0,4612.5123982767,2394.55,92.62543685772691,-1656808.338098,37846398.131925
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,33408855.0,2443.6,20.0,4915.7972595472,2394.55,105.29106761383974,679427.464533,19168933.530309
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32311732.5,76891.9,20.0,158453.1976315865,75583.5,109.63993150831396,559568.845551,19168933.530309
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31507580.8683,78968.8,10.0,69433.6664485952,75583.5,8.136476283057538,-1389652.84112,3660732.939646
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,12500.0,29953750.0,2468.23,25.0,2363.8025133906,2394.55,1.2840611642855781,-899162.243448,997169.210965
ETH,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,SHORT,-12500.0,29953750.0,2451.92,25.0,2499.5831920931,2394.55,4.3863436592720895,695292.20148,1915935.699187
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11626.2633,27860014.74579,2290.19,25.0,4597.0066827086,2394.55,91.97789491589651,-1233648.183713,5805252.227382
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26367000.0,2465.31,20.0,1610.3290406892,2394.55,32.75024364957091,-751423.036111,1841628.751971
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26367000.0,2481.81,20.0,1617.0046823316,2394.55,32.47145884063395,-932979.45927,1849746.751971
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26367000.0,2441.15,20.0,1575.2948153488,2394.55,34.21332545368441,-485672.73163,1853112.751971
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26367000.0,2482.2,20.0,1617.3339572134,2394.55,32.457707827633584,-937253.23532,1848954.751971
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10535.9423,25252546.50464,2501.21,20.0,4776.1263621026,2394.55,99.45820141999957,1100112.83046,27004979.768254
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-320.04628,24190057.98124,77050.8,30.0,177984.2023422301,75583.5,135.4802335724465,469774.278913,37846398.131925
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24008446.47936,2162.83,10.0,1495.8293544703,2394.55,37.53192230396944,2343644.4302,4950735.768477
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,23978171.25847,2003.01,5.0,1202.2248001269,2394.55,49.79328892163873,3940379.644404,4825928.583092
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,23970000.0,1765.8,25.0,1575.3909733354,2394.55,34.20930975191999,6311942.545719,2316399.054188
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,23963000.0,1761.94,20.0,299.6941956796,2394.55,87.48432082522395,6343518.96602,6240004.511708
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,22725773.08876,70766.9,20.0,45822.5402435974,75583.5,39.37494262160735,1460728.178736,4950735.768477
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,LONG,9398.0343,22527088.2171,2375.24,20.0,1704.509896037,2394.55,28.81710985208077,204471.1529,3497238.680973
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,SHORT,-270.0,20424150.0,75612.9,25.0,78233.6717881555,75583.5,3.5062834985883082,-8653.450801,962980.025087
BTC,0x885327357a8d005c9dfb670583899df6e21f8249,,LONG,264.94713,20038746.28329,77234.6,25.0,73601.1480452082,75583.5,2.622731091827974,-424340.46289,782088.505748
