coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34642728.0,2443.82,20.0,4671.0735612533,2492.95,87.37132959960289,-683375.935467,19603546.395306
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34098255.0,76891.9,20.0,151085.2902434655,79762.5,89.41895031307384,-1226953.654449,19603546.395306
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33221828.5548,78968.8,10.0,65712.2800939814,79762.5,17.615069620458982,324594.84538,6934339.000093
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12446.5461,31029239.4273,2449.66,20.0,3897.1348245216,2492.95,56.326232957805026,-539333.076831,19017953.99171
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-12413.837,30947074.94915,2477.65,15.0,5307.2205635421,2492.95,112.88917000108707,-189910.373008,41577877.53629
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10198.273,25417869.67701,2257.2,25.0,4424.278849857,2492.95,77.47162397388637,-2398248.966757,5503940.582703
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24978962.344388,2447.39,25.0,2621.7886824971,2492.95,5.1681214022383255,-449387.658993,1820675.096887
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24930535.52223,2003.01,5.0,977.6452507378,2492.95,60.783599721703204,4892743.908164,9486699.236101
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24923800.0,1761.94,20.0,,2492.95,,7304318.96602,11512812.812499
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24721570.0,80271.1,40.0,96698.6115427702,79762.5,21.233175417984896,162473.699467,3085482.532977
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23924400.0,78965.0,20.0,149056.290711358,79762.5,86.87514898775488,-234891.0,2373215.66779
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23456258.78892,1938.85,10.0,2801.3893351635,2492.95,12.372463754327217,-5209472.394291,6794930.299483
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-284.08405,22659111.9961,79102.3,20.0,210844.4878321498,79762.5,164.34037026440973,-187398.378092,43528279.701107
