coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,36135968.57739,2587.33,20.0,2817.5220041315,2529.45,11.388721031508839,820413.55803,5058794.963786
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,35148542.4,2443.82,20.0,4611.0688098539,2529.45,82.29531359994863,-1189190.335467,16634230.292457
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33057549.0,76891.9,20.0,145494.0161198216,77327.5,88.15300652396833,-186247.654449,16634230.292457
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32212442.8575,78968.8,10.0,64585.9559851574,77327.5,16.47737740757505,-684790.85192,6399548.55868
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.60853,30823600.40784,77780.1,40.0,64589.6042710629,77327.5,16.47265944060923,-180237.653069,5791620.612362
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-380.2864,29406786.7392,78002.1,10.0,106546.3772198928,77327.5,37.78588111589384,256372.222023,12106330.604643
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11053.2785,27961478.62145,2616.36,25.0,2783.0824830383,2529.45,10.027179151131671,957938.389449,3415950.867514
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27828900.0,2465.31,20.0,1608.5085067364,2529.45,36.408764484911735,710476.963889,3323154.107983
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27828900.0,2481.81,20.0,1615.1841483788,2529.45,36.144847758255736,528920.54073,3331272.107983
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27828900.0,2441.15,20.0,1573.4742813959,2529.45,37.79381757315225,976227.26837,3334638.107983
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27828900.0,2482.2,20.0,1615.5134232605,2529.45,36.1318301108739,524646.76468,3330480.107983
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,352.81872,27282624.852672,77295.2,20.0,17774.678898355,77327.5,77.01376754924833,11411.19691,24987929.324644
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10668.9171,26985958.91274,2271.49,25.0,4680.8475979538,2529.45,85.0539681730732,-2751528.796193,5844005.348177
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25354514.24732,2447.39,25.0,2723.1586621933,2529.45,7.658133673063329,-824939.561925,2481447.788312
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25339689.19344,2162.83,10.0,1366.1246799238,2529.45,45.99123604246773,3674887.14428,7564234.220147
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25306979.505899,2003.01,5.0,1032.9000259031,2529.45,59.16503485330408,5269187.891833,7187470.097152
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25299000.0,1765.8,25.0,1529.8431578168,2529.45,39.51874289601297,7640942.545719,3982924.502083
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25297000.0,1761.94,20.0,120.7727387242,2529.45,95.22533599303407,7677518.96602,9348747.289871
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24744000.0,80209.9,40.0,99479.0467392747,77327.5,28.646402300959807,923177.816484,5054530.6334
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23235711.69525,70766.9,20.0,38832.1838931155,77327.5,49.7821811217025,1970666.785226,7564234.220147
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23197500.0,78965.0,20.0,146008.8981534025,77327.5,88.81885248249651,492009.0,2898186.043656
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23197500.0,77246.5,25.0,114781.5723932346,77327.5,48.435643714376646,-23521.96564,7642166.454693
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22770000.0,2511.26,20.0,3311.9075319744,2529.45,30.933899937709796,-168655.96434,5054530.6334
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22488488.80479,2474.94,20.0,415.0667680256,2529.45,83.59063163827709,488523.14746,7997739.731507
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20473094.56779,1658.44,15.0,1609.2304814311,2529.45,36.380221730767545,7052230.039407,3142453.53433
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,SHORT,-264.28369,20435736.32925,77399.2,40.0,78347.8832351799,77327.5,1.319560615796329,19625.42281,529157.201896
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20149782.96141,1626.99,16.0,1927.4660218928,2529.45,23.799006823902424,7191339.89644,4070017.506064
