coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50226000.0,1936.0,4.0,1094.0651820085,2510.45,56.41955896319385,11506000.0,24506499.247961
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48677629.39551,77712.9,4.0,120727.3649374047,77204.5,56.3734820346025,316483.458268,24506499.247961
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47868340.0,78863.8,20.0,110831.3100153341,77204.5,43.55550520414496,1027248.70912,22323848.858826
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,550.0,42465500.0,77694.7,40.0,71173.9242088782,77204.5,7.811171358044926,-266639.21595,6353680.214053
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40570214.19444,75908.2,8.0,86899.1199933754,77204.5,12.557065965553038,-684524.556917,7938063.687979
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39454335.4793,71157.6,40.0,98950.9012314544,77204.5,28.167271637604536,-3092747.08052,4423757.766973
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38600500.0,78639.3,10.0,44964.2303630359,77204.5,41.75957312975811,-719172.40065,5653162.891509
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37535177.19133,2463.98,12.0,2175.1250964401,2510.45,13.357163200219071,701308.13331,6071818.690158
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35864581.01149,2587.33,20.0,2819.3349408778,2510.45,12.30396705283117,1091801.12393,5355177.492182
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34890076.8,2443.82,20.0,4685.3524783782,2510.45,86.63396914410568,-930724.735467,17892642.698169
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33005137.5,76891.9,20.0,148412.9887126336,77204.5,92.2335987055594,-133836.154449,17892642.698169
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32163285.8157,78968.8,10.0,65249.441186539,77204.5,15.48492485989936,-733947.89372,6071818.690158
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.60853,30776564.6013,77780.1,40.0,64887.9386164285,77204.5,15.953165143963755,-227273.459609,5485247.189724
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-391.56706,30230543.30024,78002.1,10.0,105529.2463125682,77204.5,36.687947350955184,312531.458069,12121334.478548
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11053.2785,27758098.29705,2616.36,25.0,2782.8673122267,2510.45,10.851333913310372,1161318.713849,3616905.28215
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27619900.0,2481.81,20.0,1614.9601950852,2510.45,35.67048955027186,319920.54073,3124686.324488
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27619900.0,2441.15,20.0,1573.2503281023,2510.45,37.331939369344134,767227.26837,3128052.324488
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27619900.0,2482.2,20.0,1615.2894699669,2510.45,35.657373380593114,315646.76468,3123894.324488
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27619680.0,2465.31,20.0,1608.2845534428,2510.45,35.93640369484355,501256.963889,3116348.324488
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10603.9231,26629632.08103,2269.87,25.0,4712.7562918644,2510.45,87.72555883863053,-2560075.562303,5763013.378267
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25167089.0916,2447.39,25.0,2722.9434913818,2510.45,8.464358636172804,-637514.406205,2666673.211877
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25152373.6272,2162.83,10.0,1390.0297356131,2510.45,44.63025610495727,3487571.57804,7135187.603458
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25118407.380144,2003.01,5.0,1047.6233884597,2510.45,58.269497960138615,5080615.766078,6861951.960804
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25113000.0,1761.94,20.0,132.52875529,2510.45,94.72091635802346,7493518.96602,9048063.327526
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25109000.0,1765.8,25.0,1527.789072734,2510.45,39.14282010261108,7450942.545719,3812159.409569
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24706240.0,80209.9,40.0,100119.3847998642,77204.5,29.68076316777416,960937.816484,5294703.990031
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,313.49212,24202845.63248,77297.1,20.0,,77204.5,,-29210.565249,31603109.575008
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23200253.38319,70766.9,20.0,40123.6230119931,77204.5,48.029424435113114,1935208.473166,7135187.603458
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23162100.0,78965.0,20.0,146003.2151023342,77204.5,89.11231223870912,527409.0,2933849.655042
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22597920.0,2511.26,20.0,3319.5524047011,2510.45,32.2293773905515,3424.03566,5294703.990031
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22319418.463248,2474.94,20.0,454.4834527514,2510.45,81.89633520877135,319452.805918,6225504.272441
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20319337.97789,1658.44,15.0,1609.4935265772,2510.45,35.888246068346305,6898473.449507,2986562.297618
