coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25065226.81296,2162.83,10.0,1354.6993868596,2506.15,45.94499982604393,3400424.7638,7465548.9128
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25040000.0,1765.8,25.0,1530.9141398193,2506.15,38.913706688773615,7381942.545719,3713671.049849
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25034575.31575,2003.01,5.0,1116.0960499424,2506.15,55.465712349923194,4996783.701684,6694664.770958
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25029000.0,1761.94,20.0,11.5321237277,2506.15,99.53984702720508,7409518.96602,10165317.816837
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,25021000.0,2507.44,25.0,1239.9847863304,2506.15,50.522323630652586,-53400.2475,7165568.502735
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23563250.34055,70766.9,20.0,40450.6511490233,78545.5,48.500358201267666,2298205.430526,7465548.9128
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,300.0,23534700.0,77185.9,40.0,64575.9466965941,78545.5,17.785300626268718,378919.39473,5480678.071651
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23523900.0,78965.0,20.0,141853.0609667029,78545.5,80.59985736509782,165609.0,2149819.362221
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,8506.3728,21290600.48112,2504.64,25.0,2009.8852347746,2506.15,19.801877989162666,-14834.89575,5480678.071651
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20263500.0584,1658.44,15.0,1606.1499016731,2506.15,35.911661246409835,6842635.530017,2801705.846798
