coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55994380.67613,80118.4,12.0,72531.4579298322,79668.5,8.958424057397583,-303189.32754,5665128.219785
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-20055.1272,50084471.361648,2494.72,15.0,4459.0851799739,2497.45,78.54552363306175,-52450.691408,46815537.68702
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49942000.0,1936.0,4.0,1020.2832086528,2497.45,59.14700159551541,11222000.0,12562279.9125
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,534.0,42542712.0,79397.6,40.0,69029.491656341,79668.5,13.354096466808093,144388.211643,8549613.872065
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41856506.10036,75908.2,8.0,88153.7082673213,79668.5,10.65064393997791,-1970816.462837,7556269.524601
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40710374.29044,71157.6,40.0,98676.9245311813,79668.5,23.859398044624037,-4348785.89166,4597244.661924
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37339346.68386,2463.98,12.0,2100.8873431197,2497.45,15.878702551814852,505477.62584,6976479.158043
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-455.0,36257585.0,78889.1,20.0,116339.3813643413,79668.5,46.02933576550494,-363014.92541,17652173.901535
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34701091.2,2443.82,20.0,4651.5976075553,2497.45,86.25388326314041,-741739.135467,20571286.033671
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34057172.25,76891.9,20.0,150213.8964483257,79668.5,88.54866910802347,-1185870.904449,20571286.033671
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-13603.7375,33969348.76175,2456.36,20.0,3778.3764681261,2497.45,51.28937388640815,-553598.544034,19009845.380792
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33196416.8637,78968.8,10.0,65552.2139033194,79668.5,17.71877981470795,299183.15428,6976479.158043
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,400.0,31874800.0,80080.9,40.0,70490.6033228127,79668.5,11.520107291071497,-157570.92753,4218564.919274
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-323.3499,25759993.1334,79222.2,20.0,212951.8105907479,79668.5,167.29737674331497,-143488.528706,49368740.573798
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10201.6204,25473446.1388,2257.49,25.0,4515.049778539,2497.45,80.78639326268795,-2443378.530552,5498775.92578
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25035791.25524,2447.39,25.0,2622.4010513688,2497.45,5.003145262920183,-506216.569845,1770106.549551
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25021152.56208,2162.83,10.0,1167.1217845595,2497.45,53.26746142827684,3356350.51292,7085940.458319
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24987557.33214,2003.01,5.0,984.1959149298,2497.45,60.59196720936154,4949765.718074,9103248.830516
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10002.3039,24983754.68142,2515.81,25.0,1282.4283475542,2497.45,48.65048959722117,-180228.95842,10463098.817312
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24974000.0,1761.94,20.0,,2497.45,,7354518.96602,11459195.885018
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24702970.0,80271.1,40.0,96584.5240673325,79668.5,21.23301438753397,181073.699467,3069968.066624
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23906100.0,78965.0,20.0,148593.0836311539,79668.5,86.51422284987653,-216591.0,2471037.779625
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23500491.02143,1938.85,10.0,2906.1818614144,2497.45,16.365967743674553,-5253704.626801,7556269.524601
