coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27297600.0,2441.15,20.0,1575.2517626788,2481.85,36.52913098379031,444927.26837,2784176.859753
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27297600.0,2482.2,20.0,1617.2909045434,2481.85,34.835267862949,-6653.23532,2780018.859753
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24868896.05904,2162.83,10.0,1403.209956824,2481.85,43.46112952740898,3204094.00988,6774084.292087
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24832498.02449,2003.01,5.0,1115.432102988,2481.85,55.056425529826534,4794706.410424,6418710.181249
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24826600.0,2507.44,25.0,1223.8001470731,2481.85,50.6900035427967,-247800.2475,8916043.164411
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24816000.0,1765.8,25.0,1578.328885279,2481.85,36.40514594842557,7157942.545719,3135408.366341
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24815000.0,1761.94,20.0,142.651110525,2481.85,94.25222674516993,7195518.96602,8650339.246223
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23198149.924,70766.9,20.0,41488.850919879,77176.5,46.24160085015646,1933105.013976,6774084.292087
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-9010.0,22365523.0,2505.7,20.0,4840.6183623632,2481.85,95.04073019574913,210883.48391,23017467.380833
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20082229.13136,1658.44,15.0,1649.5164877688,2481.85,33.53681778637709,6661364.602977,2311030.439887
