coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40696066.2812,71157.6,40.0,98591.238357296,79639.5,23.796907762223512,-4334477.88242,4593235.214579
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37369244.47126,2463.98,12.0,2102.24340006,2498.95,15.874931468816891,535375.41324,6986281.703608
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-455.0,36237565.0,78889.1,20.0,116176.5226844966,79639.5,45.87801616596864,-342994.92541,17600790.333964
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34726104.0,2443.82,20.0,4609.7654003288,2498.95,84.46809261204908,-766751.935467,20046926.767409
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34045672.5,76891.9,20.0,148758.2143193219,79639.5,86.7894880295857,-1174371.154449,20046926.767409
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-13573.7575,33920819.9925,2456.47,20.0,3781.6247430835,2498.95,51.328547713379635,-577180.473352,18988176.697673
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33178087.1193,78968.8,10.0,65485.2819124893,79639.5,17.772861566823874,280853.40988,6986281.703608
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,400.0,31856840.0,80080.9,40.0,70384.3357157494,79639.5,11.62132394634647,-175530.92753,4220381.351449
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10226.5254,25556086.9746,2258.1,25.0,4501.1278693076,2498.95,80.12076549381142,-2463482.954152,5545677.28302
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-319.51802,25446095.59478,79222.2,20.0,212568.5263310125,79639.5,166.91343658738754,-133161.12162,48775977.825778
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25054433.543456,2447.39,25.0,2622.4623692609,2498.95,4.942570650109045,-524858.858061,1752091.125816
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25039182.93744,2162.83,10.0,1158.1585197771,2498.95,53.65419397038356,3374380.88828,7192465.940869
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25007564.98474,2003.01,5.0,954.995557475,2498.95,61.78412703435442,4969773.370674,9415060.269665
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10002.3039,25002759.05883,2515.81,25.0,1282.2900785735,2498.95,48.68684533209947,-161224.58101,10474550.843054
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24998000.0,1761.94,20.0,,2498.95,,7378518.96602,11450176.78002
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24689330.0,80271.1,40.0,96509.9660383051,79639.5,21.183540878967214,194713.699467,3061227.745263
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23892600.0,78965.0,20.0,148742.190663009,79639.5,86.76936779237565,-203091.0,2485135.878375
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23518372.1367,1938.85,10.0,2906.2431793064,2498.95,16.298572572736564,-5271585.742071,7550533.503218
