coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33939271.41402,78968.8,10.0,65002.4743972694,81491.5,20.234043553905135,1042037.7046,7948773.08599
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-400.0,32593600.0,81090.4,30.0,82757.9797818247,81491.5,1.5541250091416927,-157437.64614,923381.811639
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12392.0236,31092826.41476,2443.86,20.0,3416.1100951598,2509.05,36.15153524879137,-808347.550817,12818180.327664
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-381.09307,31064420.50798,78270.5,10.0,111225.7642977849,81491.5,36.48756532618114,-1236056.625211,12818180.327664
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11998.5054,30104250.0486,2442.84,15.0,5594.7447449009,2509.05,122.98259281006354,-793739.998206,43476113.594563
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10182.8821,25544778.03606,2255.68,25.0,4344.2625400996,2509.05,73.14372133275941,-2575426.587316,5501399.928836
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7366,25153059.77136,2439.11,25.0,2615.1725880131,2509.05,4.229592396050283,-706486.657531,1582349.9621
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25097599.42144,2003.01,5.0,1158.7369789106,2509.05,53.81770076680018,5059807.807374,9322293.118083
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25084000.0,1761.94,20.0,,2509.05,,7464518.96602,13480350.153449
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24447420.0,78965.0,20.0,141314.643086851,81491.5,73.41028584189884,-757911.0,2249443.678975
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23609659.93571,1938.85,10.0,2924.6060081225,2509.05,16.56228485372949,-5362873.541081,7628109.733693
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,23059210.21888,78201.2,8.0,99498.4507810011,81491.5,22.096722702369078,-930063.483959,6248491.072637
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,271.0,22078641.0,77355.5,40.0,58086.6773430053,81491.5,28.720569209052112,1115297.142052,4166547.89364
ETH,0x091159a8106b077c13e89bc09701117e8b5f129a,,LONG,8779.162,22025161.6256,2466.8,20.0,2181.038354433,2509.05,13.073141052071499,368684.716935,3391168.625993
ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,-8272.5427,20753327.87149,2489.79,12.0,2925.5130375006,2509.05,16.598435164727686,-156373.522961,4328785.745188
