coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,36233096.75887,2587.33,20.0,2815.0140165951,2537.45,10.938698953480873,723285.37655,4926800.984919
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,35259710.4,2443.82,20.0,4611.4026094906,2537.45,81.73373305840906,-1300358.335467,16473366.757993
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33028650.0,76891.9,20.0,145175.3783939609,77260.5,87.90375210354698,-157348.654449,16473366.757993
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32182865.3154,78968.8,10.0,64304.6346224534,77260.5,16.769067476325677,-714368.39402,6488029.413632
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.60853,30796893.63633,77780.1,40.0,64540.7354210109,77260.5,16.46347691121479,-206944.424579,5844202.517078
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-380.65506,29409790.59066,78002.1,10.0,106536.8930531594,77260.5,37.89309291702668,282124.645265,12160162.653185
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11053.2785,28048799.5216,2616.36,25.0,2782.9944039903,2537.45,9.676817434444029,870617.489299,3327636.933871
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27903700.0,2465.31,20.0,1608.4168326252,2537.45,36.61286596286823,785276.963889,3398942.354901
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27903700.0,2481.81,20.0,1615.0924742676,2537.45,36.34978130534197,603720.54073,3407060.354901
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27903700.0,2441.15,20.0,1573.3826072848,2537.45,37.99355229522551,1051027.26837,3410426.354901
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27903700.0,2482.2,20.0,1615.4217491494,2537.45,36.336804699623634,599446.76468,3406268.354901
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10642.7211,27003776.24703,2270.84,25.0,4688.0162508853,2537.45,84.75304935605827,-2835830.571133,5838406.228743
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,349.07522,26969551.4972,77294.3,20.0,17369.1590185902,77260.5,77.51870746553516,-11978.265402,24865415.185961
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25433693.85856,2447.39,25.0,2723.0705831453,2537.45,7.315241015401301,-904119.173165,2401367.728202
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25418822.50752,2162.83,10.0,1368.2735218121,2537.45,46.0768282404737,3754020.45836,7625105.427473
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25384909.312776,2003.01,5.0,1026.0521240363,2537.45,59.56365153850125,5347117.69871,7321917.122683
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25376000.0,1761.94,20.0,127.3677975826,2537.45,94.98048049882362,7756518.96602,9362278.213059
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25367000.0,1765.8,25.0,1532.0368033392,2537.45,39.622975690587,7708942.545719,4030470.695568
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24721280.0,80209.9,40.0,99154.4498406265,77260.5,28.33783089758221,945897.816484,4975286.663238
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23216480.06837,70766.9,20.0,38577.9269602165,77260.5,50.067722885282265,1951435.158346,7625105.427473
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23178300.0,78965.0,20.0,145865.7631703638,77260.5,88.79733262192684,511209.0,2917196.288587
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23178300.0,77246.5,25.0,114855.5638632099,77260.5,48.66013533851049,-4321.96564,7701727.45703
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22831200.0,2511.26,20.0,3309.7570531986,2537.45,30.436345669810244,-229855.96434,4975286.663238
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22548934.56307,2474.94,20.0,402.061805107,2537.45,84.15488757977498,548968.90574,8177021.423969
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20528123.24207,1658.44,15.0,1609.4131687791,2537.45,36.57360071019724,7107258.713687,3196005.594606
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20203942.62153,1626.99,16.0,1927.3743477817,2537.45,24.042863986218443,7245499.55656,4113067.351977
