coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53229338.85048,80118.4,12.0,72667.4982976108,75787.5,4.1167761205861115,-3068231.15319,2805688.594758
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,47948000.0,1936.0,4.0,1158.5777209878,2397.85,51.682643994086376,9228000.0,9639961.349666
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-575.72288,43620219.72608,75853.4,40.0,77399.7866099849,75787.5,2.1273780108657827,50353.899839,1833770.133129
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,39818826.35724,75908.2,8.0,87064.6175195064,75787.5,14.879917558312913,66863.280283,8047645.679371
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,38720028.00509,71157.6,40.0,98679.0414082101,75787.5,30.2049037218672,-2358439.60631,4355355.138789
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,37873000.0,78639.3,10.0,45326.8484144425,75787.5,40.192184180184725,-1446672.40065,4739750.228627
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,15108.2829,36199445.8284,2382.45,25.0,1508.3335181761,2397.85,37.09641895130638,204688.53178,3914320.689754
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,35817549.3052,2463.98,12.0,2220.4728709668,2397.85,7.397340493909114,-1016319.75282,3682273.08281
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,33448473.0,2443.6,20.0,4752.7100861056,2397.85,98.20714749069374,639809.464533,17293843.60988
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32396377.5,76891.9,20.0,153196.6248188775,75787.5,102.13969957958436,474923.845551,17293843.60988
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-13354.1728,32020635.53984,2289.84,25.0,4825.5289653781,2397.85,101.24398796330465,-1441625.383061,38259781.170031
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31557154.4952,78968.8,10.0,69501.1577049975,75787.5,8.294695424710536,-1340079.21422,3682273.08281
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,402.30907,30489797.48809,75867.7,20.0,7032.0215227108,75787.5,90.72139663834959,-32486.800121,31702193.448955
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12570.5515,30137897.22125,2424.64,20.0,3323.4765991469,2397.85,38.60235624192089,341239.037809,13535018.686499
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11700.9977,28051971.88598,2290.9,25.0,4534.2569454571,2397.85,89.09677191888986,-1246119.213843,5946503.280747
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11004.1432,26385734.56496,2403.96,15.0,4831.3746536292,2397.85,101.48777670117815,67820.125298,31702193.448955
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26354900.0,2465.31,20.0,1610.7160958804,2397.85,32.82665321515525,-763523.036111,1825356.29701
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26354900.0,2481.81,20.0,1617.3917375228,2397.85,32.54825207903747,-945079.45927,1833474.29701
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26354900.0,2441.15,20.0,1575.68187054,2397.85,34.287721477990694,-497772.73163,1836840.29701
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26354900.0,2482.2,20.0,1617.7210124045,2397.85,32.53451999063744,-949353.23532,1832682.29701
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10535.9423,25243064.15657,2501.21,20.0,4698.360289217,2397.85,95.94054211969058,1109595.17853,26258080.814144
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,330.96398,25075816.90868,76080.8,40.0,63424.4641643725,75787.5,16.312763761342573,-104188.033524,5398764.264289
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24017481.31828,2450.69,25.0,2642.1486712455,2397.85,10.188238265341866,545189.07527,2540168.672764
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24003438.04176,2162.83,10.0,1470.6216509255,2397.85,38.66915566338594,2338635.9926,5238141.428134
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,23969167.8148,2003.01,5.0,1027.7415240357,2397.85,57.13904022204475,3931376.200734,6313602.55081
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,23965400.0,1761.94,20.0,287.8540727911,2397.85,87.99532611334737,6345918.96602,6360225.216015
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,23959000.0,1765.8,25.0,1607.3417704508,2397.85,32.96737617237108,6300942.545719,3313288.419114
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,9700.0,23247020.0,2447.93,25.0,2368.0141999471,2397.85,1.2442729967637545,-497958.037467,736677.015303
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,22766640.29588,70766.9,20.0,45141.1723667068,75787.5,40.43717978993,1501595.385856,5238141.428134
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,300.0,22729800.0,75870.6,20.0,71777.0591118616,75787.5,5.291691754099819,-31399.65598,1465846.238111
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-300.0,22724100.0,75473.2,40.0,101315.0613817416,75787.5,33.68307620879644,-82118.46444,2150822.425879
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,LONG,9398.0343,22516750.37937,2375.24,20.0,1763.3130483844,2397.85,26.46274586048335,194133.31517,6547178.458823
BTC,0x885327357a8d005c9dfb670583899df6e21f8249,,LONG,264.94713,20073348.378468,77234.6,24.0,73622.8049108209,75787.5,2.856269291346338,-389738.367712,811024.400592
