coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-792.5109,62090058.9714,78003.7,10.0,96535.4181301413,78361.5,23.19240715165139,-271275.826286,16371775.754096
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55096356.92691,80118.4,12.0,72455.558215893,78361.5,7.536790112628007,-1201213.07676,4819770.940718
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-700.0,54845700.0,77592.9,30.0,82568.7688056988,78361.5,5.369050880469104,-530628.071273,3674914.891039
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48334000.0,1936.0,4.0,1017.4951452599,2417.35,57.90865430078805,9614000.0,11008925.955
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41162391.88152,75908.2,8.0,85448.1734945997,78361.5,9.043565391933157,-1276702.243997,6020963.371077
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-16970.8084,41023535.14532,2410.46,15.0,4230.4297775895,2417.35,75.00278311330591,-115997.514156,37503468.83456
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40026144.84857,71157.6,40.0,98680.7308300893,78361.5,25.930119803844114,-3664556.44979,4540577.105994
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,500.0,39169000.0,77747.5,20.0,74151.1483382603,78361.5,5.372985026753822,295220.7464,2556870.507984
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36162868.74967,2463.98,12.0,2130.9001855862,2417.35,11.849745151252392,-671000.30835,5353837.709716
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-437.77598,34303250.24084,77856.7,20.0,164322.9261500245,78361.5,109.69854603347879,-219417.596314,42839671.259153
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,33581073.6,2443.82,20.0,4676.5647717984,2417.35,93.45832303135253,378278.464533,16196932.543812
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33492060.0,76891.9,20.0,152348.9033358781,78361.5,94.41805393704574,-620758.654449,16196932.543812
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32678184.9993,78968.8,10.0,68179.6771776395,78361.5,12.993399593372379,-219048.71012,5353837.709716
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-13177.887,31848317.3016,2442.71,20.0,3502.658240448,2417.35,44.896611597327656,341537.358343,16371775.754096
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,400.0,31363600.0,77355.5,40.0,68830.6712662532,78361.5,12.162642029244982,421395.043233,3924072.350799
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,388.0,30392893.6,77369.9,40.0,70528.3362858358,78361.5,9.996189090515365,373341.749929,5357368.302082
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10180.0051,24603036.32568,2255.61,25.0,4472.8163702838,2417.35,85.02973794790991,-1640861.846419,5295986.375886
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24200256.20233,2003.01,5.0,1313.8144081945,2417.35,45.65063361968685,4162464.588264,9308926.126012
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24163000.0,1761.94,20.0,,2417.35,,6543518.96602,9412269.873776
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-293.97676,23032167.818044,78201.2,5.0,108718.6196960032,78361.5,38.73983996733497,-42806.929483,7858612.491142
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,22743837.51211,1938.85,10.0,2774.187901749,2417.35,14.761532328748428,-4497051.117481,6020963.371077
ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,-8458.2859,20437756.22017,2489.83,12.0,2775.3420332639,2417.35,14.809275994949008,621953.525754,3878380.767352
