coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,29001500.0,2441.15,20.0,1577.8696750365,2640.25,40.23786857166935,2148827.26837,4459855.764537
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,29001500.0,2482.2,20.0,1619.9088169011,2640.25,38.64562761476754,1697246.76468,4455697.764537
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,26424717.115104,2162.83,10.0,1009.9619585327,2640.25,61.74748760410188,4759915.065944,8059062.143864
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,26404000.0,1761.94,20.0,,2640.25,,8784518.96602,14250634.893549
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,26390393.894189,2003.01,5.0,615.0593823861,2640.25,76.70450213479405,6352602.280123,9053237.54818
ETH,0xbf732ea04197942783e34730ed6e0f6099575d58,,LONG,10000.0,26384000.0,2610.16,25.0,2123.0889306511,2640.25,19.58757956060601,282346.1248,2804872.442699
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,26365000.0,1765.8,25.0,1636.67954313,2640.25,38.01043298437648,8706942.545719,5446007.310917
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,24419057.73671,70766.9,20.0,27404.3990824173,81299.5,66.29204474514935,3154012.826686,8059062.143864
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24378900.0,79675.0,20.0,153400.191951651,81299.5,88.68528336785714,-476400.0,1966380.611608
BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,-288.19881,23431427.84943,78363.2,12.0,100530.6167763295,81299.5,23.654655657574146,-847243.104281,6845624.986509
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-8761.8472,23099733.95808,2529.65,20.0,3128.4868949489,2640.25,18.49207063531484,-935268.32479,5445288.87048
BTC,0x64b766b07362405a9cc19c2226490f3015929da9,,SHORT,-282.72796,22967123.10264,81634.5,39.0,95831.7104808715,81299.5,17.874907571229212,113259.70976,7151901.828253
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,21335749.96165,1658.44,15.0,1687.0767444311,2640.25,36.10162884457532,7914885.433267,2773183.451208
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20998018.81476,1626.99,16.0,1952.4242011917,2640.25,26.05154052867342,8039575.74979,5831698.35907
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20990888.0998,2488.85,20.0,3084.0146188733,2640.25,16.807674230595595,-1186792.892897,3682029.132811
ETH,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,SHORT,-7603.6279,20059891.12578,1862.69,7.0,3709.3145092907,2640.25,40.491033398000184,-5896627.182839,1257462.973419
