coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-22254.3888,58324969.798704,2559.27,15.0,5256.5113999456,2621.05,100.5498330800862,-1369782.040014,67299278.423937
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,57155206.36761,80118.4,12.0,72713.2314096456,81340.5,10.606362870100877,857636.36394,6699822.111126
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,52420000.0,1936.0,4.0,1160.1148441546,2621.05,55.73854584404724,13700000.0,14081833.735596
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-19524.6936,51168950.258328,2368.52,25.0,4783.5621893663,2621.05,82.50556797338089,-4924155.431827,49228867.176588
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-622.82469,50661183.10929,81061.4,20.0,176574.1778909682,81340.5,117.08027107156728,-174110.51439,67299278.423937
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-528.76952,43010112.7568,79685.9,30.0,161793.6549596621,81340.5,98.90909812413507,-874597.446329,49228867.176588
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42738467.2785,75908.2,8.0,91094.0780951234,81340.5,11.991047627102617,-2852777.640977,7045633.547076
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41564255.84187,71157.6,40.0,98370.3382371583,81340.5,20.936480888558958,-5202667.44309,4717470.900378
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,40669500.0,78639.3,10.0,39309.9599497073,81340.5,51.67234040888942,1349827.59935,10665418.90809
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,499.0,40588161.0,80842.8,40.0,74320.5202511027,81340.5,8.630362179845585,247577.053553,5761523.139766
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,39187029.94518,2463.98,12.0,2066.4165614368,2621.05,21.160734765197166,2353160.88716,9337757.389596
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,36556393.5,2443.6,20.0,4428.9332343385,2621.05,68.97553401646287,-2468111.035467,18758324.107515
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-13757.7315,36057638.48835,2325.13,25.0,4177.6297611667,2621.05,59.38764087547735,-4069015.697518,7137046.785806
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,LONG,437.66117,35598921.90663,78862.6,30.0,78230.2221335216,81340.5,3.8237751999045964,1083799.40231,1846611.623629
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-433.0,35219050.9,76943.8,20.0,140030.3564739874,81340.5,72.1533018287168,-1902363.717079,18758324.107515
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-13055.9423,34224847.14522,2490.7,20.0,3852.6754384947,2621.05,46.98977274354551,-1706374.93965,18222213.275756
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33884490.47337,78968.8,10.0,61574.7240841131,81340.5,24.30004231088683,987256.76395,9337757.389596
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-400.0,32535200.0,76738.3,40.0,94823.6058839086,81340.5,16.576128600031478,-1839865.062508,2188705.19249
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,28837600.0,2465.31,20.0,1612.2532190457,2621.05,38.48826924149864,1719176.963889,4291486.109288
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,28837600.0,2481.81,20.0,1618.9288606881,2621.05,38.233575830751036,1537620.54073,4299604.109288
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,28837600.0,2441.15,20.0,1577.2189937053,2621.05,39.82491773505657,1984927.26837,4302970.109288
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,28837600.0,2482.2,20.0,1619.2581355699,2621.05,38.2210131218443,1533346.76468,4298812.109288
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,26274200.465976,2472.94,25.0,2754.573868474,2621.05,5.094289253314502,-1488525.184745,1886332.419896
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,26257234.96176,2162.83,10.0,991.4081235166,2621.05,62.17515409791496,4592432.9126,12232765.409118
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,26224030.26282,2003.01,5.0,549.0712340982,2621.05,79.05147806801854,6186238.648754,13039062.881081
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,26216000.0,1765.8,25.0,1648.983848696,2621.05,37.08689843017112,8557942.545719,5182469.484119
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,26215000.0,1761.94,20.0,,2621.05,,8595518.96602,14122599.960842
ETH,0xbf732ea04197942783e34730ed6e0f6099575d58,,LONG,10000.0,26214000.0,2610.16,25.0,2112.4259717783,2621.05,19.405353893351897,112346.1248,2610600.0
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,24441895.29363,70766.9,20.0,27419.7330706603,81340.5,66.29018376988057,3176850.383606,12232765.409118
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24401700.0,79675.0,20.0,153084.1893641152,81340.5,88.20168226666324,-499200.0,1938004.094533
BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,-286.13163,23273231.455125,78341.0,12.0,99600.9652030431,81340.5,22.449413518533945,-857382.987426,6690486.417262
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,21215172.42536,1658.44,15.0,1660.8375421753,2621.05,36.6346486264932,7794307.896977,4226229.081157
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20880141.90744,1626.99,16.0,1951.7735198602,2621.05,25.53467046183019,7921698.84247,5734795.980237
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20858004.16073,2488.85,20.0,3041.7018534783,2621.05,16.04898241080101,-1053908.953827,3474407.525885
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,250.0,20334750.0,81195.5,25.0,45087.1412090937,81340.5,44.56987452856363,35853.26322,5910844.665721
