coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,400.0,31924800.0,80080.9,40.0,70031.9684281696,79812.5,12.254385681228385,-107570.92753,4436669.389178
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10226.5254,25668578.754,2258.1,25.0,4490.90024285,2510.35,78.89538282908758,-2575974.733552,5559034.051795
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-321.15245,25632140.49185,79222.2,20.0,210356.1795776276,79812.5,163.56295013641673,-189722.806779,48236741.546579
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25167089.0916,2447.39,25.0,2622.4316673002,2510.35,4.464782492489096,-637514.406205,1639121.705684
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25143358.43952,2162.83,10.0,1154.9123813363,2510.35,53.99396971194056,3478556.39036,7324429.332151
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25110000.0,1761.94,20.0,,2510.35,,7490518.96602,11742487.052519
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25109604.013,2003.01,5.0,956.1093899543,2510.35,61.91330332605812,5071812.398934,9559376.386526
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10002.3039,25106783.01939,2515.81,25.0,1267.5006371246,2510.35,49.50900722510407,-57200.62045,10742415.371616
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24741720.0,80271.1,40.0,96454.2330118391,79812.5,20.851035880142955,142323.699467,2991456.181581
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23943900.0,78965.0,20.0,148558.9289377943,79812.5,86.1349148789905,-254391.0,2433536.744625
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23624717.71699,1938.85,10.0,2906.2124773456,2510.35,15.769214545605193,-5377931.322361,7352309.476958
