coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xbf732ea04197942783e34730ed6e0f6099575d58,,LONG,10000.0,26291000.0,2610.16,25.0,2112.5350390345,2628.55,19.63116398643739,189346.1248,2686498.937104
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,26286000.0,1761.94,20.0,,2628.55,,8666518.96602,13928055.784199
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,26281000.0,1765.8,25.0,1647.9838252809,2628.55,37.30445206365107,8622942.545719,5256677.621882
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,24361663.35024,70766.9,20.0,28307.2708043166,81066.5,65.08141981667322,3096618.440216,11875289.8926
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24321600.0,79675.0,20.0,153129.8070315457,81066.5,88.89406478822411,-419100.0,2019017.028658
BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,-286.13163,23200811.539572,78341.0,12.0,100396.2610929888,81066.5,23.84432668610191,-784963.071873,6986623.054675
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,21267773.36401,1658.44,15.0,1662.0537509607,2628.55,36.769178788278715,7846908.835627,4269075.143855
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20931912.17079,1626.99,16.0,1951.8858732168,2628.55,25.742866857514603,7973469.10582,5738123.453728
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20916091.15206,2488.85,20.0,3074.0537696297,2628.55,16.948651143394645,-1111995.945157,3665013.767195
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,250.0,20268000.0,81195.5,25.0,43667.2059063858,81066.5,46.134092496424785,-30896.73678,6206298.817054
