coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32094549.2742,78968.8,10.0,68146.6311924858,77005.5,11.504202696579073,-802684.43522,4786457.271912
ETH,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,SHORT,-12000.0,29154000.0,2464.58,20.0,2641.2696906597,2427.95,8.786000150732098,421045.96419,3596661.013675
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10437.4992,25345379.30736,2265.21,25.0,4698.7122858634,2427.95,93.52590810615541,-1702251.54874,5540711.117243
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24662400.0,80209.9,40.0,95796.6141233981,77005.5,24.402301294580393,1004777.816484,6041047.486774
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24354245.23444,2447.39,25.0,2624.3446528954,2427.95,8.088908457562974,175329.450955,2471522.378648
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24338001.67344,2162.83,10.0,1349.7472598491,2427.95,44.407946627850656,2673199.62428,6716143.043537
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-10000.0,24299000.0,2460.89,20.0,2534.055397932,2427.95,4.370164045058587,309941.97216,3479667.182168
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24297000.0,2510.7,25.0,1447.5704766807,2427.95,40.37890085542536,-810097.354457,11296612.47671
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24289290.2564,2003.01,5.0,983.8912510634,2427.95,59.47646158020552,4251498.642334,6466942.441795
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24289000.0,1761.94,20.0,147.73207354,2427.95,93.91535766634404,6669518.96602,8072758.308676
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23155479.75186,70766.9,20.0,41331.5442102402,77005.5,46.32650367799677,1890434.841836,6716143.043537
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23117400.0,78965.0,20.0,147958.2267171753,77005.5,92.13981691849973,572109.0,2970834.246985
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23117400.0,78152.2,25.0,108744.8126042107,77005.5,41.216942431658396,328276.77916,11296612.47671
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,22857711.98304,1938.85,10.0,2840.4124145454,2427.95,16.988093434601225,-4610925.588411,8551577.863829
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,SHORT,-8322.3207,20214084.74823,2468.22,25.0,3111.8472320104,2427.95,28.167681871966078,327274.61692,4290302.081054
