coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,475.0,37701700.0,79913.5,40.0,71620.937872857,79386.5,9.7819681270027,-257233.746604,4320926.529518
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37228724.87048,2463.98,12.0,2110.0849489321,2490.45,15.272944691437287,394855.81246,6729472.88988
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-455.0,36114260.0,78889.1,20.0,117727.6673247136,79386.5,48.29683551323412,-219689.92541,18438088.012754
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34605208.8,2443.82,20.0,4567.7054726252,2490.45,83.40884067639183,-645856.735467,19667158.783086
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33937515.0,76891.9,20.0,147412.8086960988,79386.5,85.69002122035711,-1066213.654449,19667158.783086
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-13472.0749,33549508.12347,2456.72,20.0,3793.2035392156,2490.45,52.309965637358715,-452268.886157,19129478.037403
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33065192.5572,78968.8,10.0,65828.2850213792,79386.5,17.078741320779734,167958.84778,6729472.88988
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10231.7117,25474915.79066,2258.22,25.0,4497.7332821981,2490.45,80.59922030950632,-2369383.475742,5580608.797383
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24954607.09688,2447.39,25.0,2622.5844704863,2490.45,5.305646388656667,-425032.411485,1853165.836456
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24946025.99808,2162.83,10.0,1147.0177222392,2490.45,53.94335472548334,3281223.94892,7221789.607308
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24913529.01752,2003.01,5.0,941.3825885786,2490.45,62.20030160900238,4875737.403454,9407172.81967
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10002.3039,24909737.63256,2515.81,25.0,1282.6146967804,2490.45,48.498677075211305,-254246.00728,10401345.544339
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24898000.0,1761.94,20.0,,2490.45,,7278518.96602,11077251.746293
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24605320.0,80271.1,40.0,96606.095018963,79386.5,21.690835367427706,278723.699467,3174692.149067
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-307.9956,24450846.6972,79223.2,20.0,214545.3766487862,79386.5,170.25423295999468,-50419.883076,47860346.922313
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-300.0,23811600.0,79017.5,30.0,80689.1528831506,79386.5,1.6408997539261716,-106342.01509,969851.083328
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23811600.0,78965.0,20.0,148117.0554133169,79386.5,86.57713265267634,-122091.0,2443675.159493
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23431789.89434,1938.85,10.0,2906.3652805318,2490.45,16.700406775153102,-5185003.499711,7780515.360785
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,SHORT,-252.46348,20038531.33456,79474.1,40.0,83793.0967254157,79386.5,5.550813709403615,25782.46399,1380599.174706
