coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47914530.0,78863.8,20.0,110554.1440602581,77275.5,43.064935277362295,981058.70912,22110243.979677
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,555.0,42889290.0,77686.3,40.0,70708.9048867584,77275.5,8.49764170175747,-226630.716393,6913534.315501
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40603842.741,75908.2,8.0,86904.7256133789,77275.5,12.460903667241112,-718153.103477,7835993.740763
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39489083.50174,71157.6,40.0,98902.0305440662,77275.5,27.986270608493253,-3127495.10296,4430935.386325
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38640400.0,78639.3,10.0,44757.5649971848,77275.5,42.08052358485574,-679272.40065,5800683.915898
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37719048.58384,2463.98,12.0,2173.7420857582,2523.15,13.848083318145967,885179.52582,6276339.53835
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,36038840.39591,2587.33,20.0,2815.7316686508,2523.15,11.595888815599551,917541.73951,5131321.345244
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,35060997.6,2443.82,20.0,4631.3416590056,2523.15,83.55395672098767,-1101645.535467,16848625.637908
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33035490.0,76891.9,20.0,146312.5717777212,77275.5,89.33888719933381,-164188.654449,16848625.637908
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32194363.06416,78968.8,10.0,64836.7641350396,77275.5,16.096610005707372,-702870.64526,6276339.53835
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.60853,30803669.98134,77780.1,40.0,64712.5491668184,77275.5,16.2573530202737,-200168.079569,5821510.347611
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-386.84186,29893204.7315,77975.7,10.0,106150.9850645812,77275.5,37.36693397594477,271073.771733,12146829.459576
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,362.77652,28033918.35952,77291.1,20.0,27527.2480427079,77275.5,64.37778074201022,-5488.820714,21881200.949775
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11053.2785,27889632.3112,2616.36,25.0,2783.3961325771,2523.15,10.314334565011992,1029784.699699,3491333.370582
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27754100.0,2465.31,20.0,1608.8349582967,2523.15,36.237046616463545,635676.963889,3244834.960163
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27754100.0,2481.81,20.0,1615.5105999391,2523.15,35.97247092170105,454120.54073,3252952.960163
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27754100.0,2441.15,20.0,1573.8007329562,2523.15,37.62555801453739,901427.26837,3256318.960163
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27754100.0,2482.2,20.0,1615.8398748208,2523.15,35.959420770830114,449846.76468,3252160.960163
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10753.7541,27131398.981677,2273.48,25.0,4668.0647842182,2523.15,85.00940428504845,-2682874.09953,5853531.251905
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25289366.46592,2447.39,25.0,2723.4723117319,2523.15,7.939373867265119,-759791.780525,2549802.068637
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25273577.81712,2162.83,10.0,1380.2888138856,2523.15,45.2950156001189,3608775.76796,7356340.273307
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25241654.52016,2003.01,5.0,1039.7335254589,2523.15,58.79224281319383,5203862.906094,7157310.301323
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25232000.0,1761.94,20.0,126.8062713952,2523.15,94.97428724430969,7612518.96602,9223993.669695
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25231000.0,1765.8,25.0,1532.1517876266,2523.15,39.276230599583855,7572942.545719,3893225.389757
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24730080.0,80209.9,40.0,99589.4516332099,77275.5,28.87584245098369,937097.816484,5104580.744035
ETH,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,SHORT,-9789.4476,24699755.23956,2416.62,20.0,2848.7302917049,2523.15,12.903723191443234,-1042292.21748,3992285.960365
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23222670.248272,70766.9,20.0,39475.6925757076,77275.5,48.91564263484856,1957625.338248,7356340.273307
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23184480.0,78965.0,20.0,145268.4866140411,77275.5,87.98776664536766,505029.0,2913172.362118
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23184480.0,77246.5,25.0,115399.6587549465,77275.5,49.33537635466158,-10501.96564,7842062.531982
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22707000.0,2511.26,20.0,3310.3394694074,2523.15,31.198679008675654,-105655.96434,5104580.744035
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22428043.04651,2474.94,20.0,417.4114169572,2523.15,83.4567339651943,428077.38918,7917008.588528
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20418065.89351,1658.44,15.0,1609.7551694399,2523.15,36.20057588966569,6997201.365127,3083246.4655
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20095623.30129,1626.99,16.0,1934.1983256086,2523.15,23.341920789148485,7137180.23632,3748934.438862
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20076614.77051,2488.85,20.0,2944.6749072747,2523.15,16.7062959901195,-272519.563607,3406336.717229
