coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-369.02772,29192675.84604,77981.2,10.0,107183.0528995866,79120.5,35.46811875504655,-415439.615676,11281317.028786
BTC,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,LONG,365.0,28881355.0,78881.8,40.0,65927.2250641651,79120.5,16.674913500085182,89484.92417,3090588.4
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11283.8023,28699222.76982,2284.47,25.0,4523.5540942999,2543.75,77.83013638525404,-2921603.092773,5996481.938208
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27990600.0,2465.31,20.0,1609.9856727776,2543.75,36.70817993994693,872176.963889,3468930.258059
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27990600.0,2481.81,20.0,1616.6613144199,2543.75,36.44574685327174,690620.54073,3477048.258059
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27990600.0,2441.15,20.0,1574.9514474371,2543.75,38.08544678379951,1137927.26837,3480414.258059
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27990600.0,2482.2,20.0,1616.9905893017,2543.75,36.432802386173954,686346.76468,3476256.258059
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25491825.72504,2447.39,25.0,2675.6694885204,2543.75,5.186024118738089,-962251.039645,1854834.058591
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25477922.0712,2162.83,10.0,1298.3405066229,2543.75,48.95958696322752,3813120.02204,8437038.374566
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25457737.16824,2003.01,5.0,1029.0007469336,2543.75,59.5478821844285,5419945.554174,7781980.050513
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25446000.0,1765.8,25.0,1540.5211877763,2543.75,39.4389705051086,7787942.545719,4030111.025274
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,25435000.0,2507.44,25.0,1187.1906543576,2543.75,53.329114325008355,360599.7525,7887615.815469
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25433000.0,1761.94,20.0,,2543.75,,7813518.96602,11211815.880592
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23768788.35283,70766.9,20.0,37907.2571232542,79120.5,52.08920934112625,2503743.442806,8437038.374566
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23729700.0,78965.0,20.0,142944.5623389366,79120.5,80.66690976287639,-40191.0,1945497.008096
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,300.0,23729400.0,77185.9,40.0,61731.1893031122,79120.5,21.978261887738068,573619.39473,6426388.535505
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-8952.8706,22787741.53818,2505.47,20.0,4690.6357880978,2543.75,84.39845850015922,-356531.20384,20987034.947649
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,8506.3728,21634257.94224,2504.64,25.0,1926.1255459569,2543.75,24.280076817419165,328822.56537,6426388.535505
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20592053.61366,1658.44,15.0,1641.6447893326,2543.75,35.46359550535233,7171189.085277,2884038.13362
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20266863.40314,1626.99,16.0,1943.0360626754,2543.75,23.615289919394595,7308420.33817,4330976.400554
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20238940.06135,2488.85,20.0,2910.6905302898,2543.75,14.425180551933165,-434844.854447,2992524.803965
