coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-771.34206,60786382.38036,78005.8,10.0,96802.803788561,78807.5,22.83450659970307,-617183.272294,15828091.470232
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55369699.05402,80118.4,12.0,72456.5537981707,78807.5,8.058809379601305,-927870.94965,5092422.237763
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-700.0,55150900.0,77592.9,30.0,82569.7398056973,78807.5,4.7739616225578825,-835828.071273,3370403.087288
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48568000.0,1936.0,4.0,1017.526055464,2428.95,58.10839846583915,9848000.0,11242320.115
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41396215.36932,75908.2,8.0,85449.1444945994,78807.5,8.42768073419332,-1510525.731797,5676890.413487
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-16895.6337,41037804.69393,2411.46,15.0,4407.0602479796,2428.95,81.43890355831121,-294586.299545,40283570.997871
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40260694.00004,71157.6,40.0,98760.7848390457,78807.5,25.31901765573796,-3899105.60126,4540371.177541
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,500.0,39396500.0,77747.5,20.0,74152.1439205367,78807.5,5.9072500453171255,522720.7464,2783878.939235
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36316842.35478,2463.98,12.0,2120.3726825665,2428.95,12.704144483562855,-517026.70324,5664001.505206
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,33749215.2,2443.82,20.0,4645.7843080738,2428.95,91.26718574173205,210136.864533,15620277.036984
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33687000.0,76891.9,20.0,151400.737831825,78807.5,92.11463100824795,-815698.654449,15620277.036984
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32835237.582,78968.8,10.0,67814.9716789405,78807.5,13.948581443466033,-61996.12742,5664001.505206
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-13342.3545,32411247.5514,2442.52,20.0,3461.9727722366,2428.95,42.52960218351964,177739.843243,15828091.470232
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-410.73039,32368429.84473,77857.2,20.0,168833.2580866124,78807.5,114.23501327489438,-390084.28713,42186064.870611
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,400.0,31519200.0,77355.5,40.0,68613.0044798886,78807.5,12.93594584285938,576995.043233,4192934.073482
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,378.0,29781864.0,77369.9,40.0,69567.788346814,78807.5,11.72440650088633,536011.939891,6027924.854843
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10182.8821,24730147.46806,2255.68,25.0,4468.3237820677,2428.95,83.9611264977748,-1760796.019316,5303108.021905
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24303295.61322,2003.01,5.0,1303.4419839877,2428.95,46.337224562559946,4265503.999154,9426022.918646
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24291700.0,1761.94,20.0,,2428.95,,6672218.96602,10010483.816277
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-293.97676,23162722.89716,78201.2,5.0,109107.6255452352,78807.5,38.448276553925965,-173362.008599,4855384.379166
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,22854888.64905,1938.85,10.0,2774.2175997882,2428.95,14.214685349150876,-4608102.254421,5676890.413487
ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,-8465.6303,20558783.18355,2489.77,12.0,2767.4987161227,2428.95,13.938068553189659,518736.666231,3691120.325509
