coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32016647.8605,78968.8,10.0,66289.7945919582,76853.5,13.745249608725436,-880585.84892,5488890.869222
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,391.38923,30081002.05011,77186.1,20.0,25688.6566298752,76853.5,66.57451302819625,-128815.996063,23610109.996451
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-389.55571,29942810.09344,77874.9,10.0,106182.0628245317,76853.5,38.161648883306164,393832.639137,12328531.614175
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11006.5444,27329249.7452,2494.06,15.0,4611.1307054903,2482.95,85.7117825767857,121759.677135,27544137.823417
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27313000.0,2465.31,20.0,1609.4082675492,2482.95,35.18160786366217,194576.963889,2797554.686421
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27313000.0,2481.81,20.0,1616.0839091916,2482.95,34.91274857763547,13020.54073,2805672.686421
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27313000.0,2441.15,20.0,1574.3740422087,2482.95,36.59259984257838,460327.26837,2809038.686421
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27313000.0,2482.2,20.0,1616.4131840733,2482.95,34.89948713935842,8746.76468,2804880.686421
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10884.7353,27035505.53814,2276.11,25.0,4689.3025026399,2482.95,88.86012616604847,-2260598.127113,5685922.036215
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,SHORT,-325.63164,25026419.6922,76780.6,40.0,78026.107687855,76853.5,1.5257700532246337,-24217.64507,698946.834628
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24885450.22124,2447.39,25.0,2675.1147266342,2482.95,7.7393715795404745,-355875.535845,2455538.12605
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24871901.1216,2162.83,10.0,1429.1220509111,2482.95,42.442576334154936,3207099.07244,6470326.029431
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24840501.08553,2003.01,5.0,1169.6095792307,2482.95,52.89435634101773,4802709.471464,5750171.411822
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24830000.0,1761.94,20.0,172.4800638319,2482.95,93.05342178328601,7210518.96602,8368853.003815
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24830000.0,1765.8,25.0,1518.9160354135,2482.95,38.82615294655551,7171942.545719,3615390.888268
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24593600.0,80209.9,40.0,101525.1117261636,76853.5,32.10213162206483,1073577.816484,5848979.614152
ETH,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,SHORT,-9789.4476,24307198.3908,2416.62,20.0,2844.6279973564,2482.95,14.56646317309653,-649735.36872,4306584.919512
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23090873.50531,70766.9,20.0,41979.1373918452,76853.5,45.37771553430201,1825828.595286,6470326.029431
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23052900.0,78965.0,20.0,143494.1848601745,76853.5,86.71132070780703,636609.0,3046109.032679
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22347000.0,2511.26,20.0,3353.7098256293,2482.95,35.06956747535393,254344.03566,5848979.614152
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,8506.3728,21121323.6624,2504.64,25.0,2076.9942002308,2482.95,16.349737198461508,-184111.71447,4577599.646474
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-8500.0,21105500.0,2478.84,25.0,2887.2568962973,2482.95,16.28332814987415,-35321.46989,3630641.0
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20093558.5643,1658.44,15.0,1612.0340068996,2482.95,35.075857069228135,6672694.035917,2584462.40773
