coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54365570.77731,80118.4,12.0,72690.7014519822,77326.5,5.995096827113349,-1931999.22636,3925819.957123
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49564000.0,1936.0,4.0,1159.3640898179,2476.65,53.188214329117955,10844000.0,11240548.520596
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,16550.0,41024140.0,2455.36,25.0,2432.674273215,2476.65,1.7756132996184366,387856.689299,1568595.962726
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40659014.5752,75908.2,8.0,87087.2477564836,77326.5,12.622771955905932,-773324.937677,6705778.670609
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39542738.53639,71157.6,40.0,98113.5511602729,77326.5,26.882182900135003,-3181150.13761,4441480.633597
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38696500.0,78639.3,10.0,42073.4250842896,77326.5,45.5899011538223,-623172.40065,7255197.99789
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37037379.03112,2463.98,12.0,2176.1394904976,2476.65,12.133749601372825,203509.9731,5560071.022297
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,34534620.0,2443.6,20.0,4532.3104774156,2476.65,83.00165455012213,-446337.535467,13591411.939591
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-13807.4724,34188682.40964,2300.72,25.0,4095.1089621095,2476.65,65.34871548702885,-2421448.130683,28736542.547705
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-440.72288,34104899.34592,76010.7,40.0,78022.1502201963,77326.5,0.899627191449634,-605215.311821,711074.237278
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33052119.75,76891.9,20.0,144925.7489105965,77326.5,87.42054652751192,-180818.404449,13591411.939591
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-13055.9423,32348447.117864,2490.7,20.0,4092.4789686848,2476.65,65.24252392081237,170025.087706,23243752.43423
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32236188.2082,78968.8,10.0,66646.4395572963,77326.5,13.811643411642455,-661045.50122,5560071.022297
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12830.6907,31773922.44948,2426.91,20.0,3169.5324024467,2476.65,27.976597518692582,-634981.975091,10762191.99238
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11836.1732,29331220.80692,2292.64,25.0,4274.9226745499,2476.65,72.60907574949628,-2195128.017793,6292372.252045
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27267900.0,2465.31,20.0,1611.5024647103,2476.65,34.932167859394745,149476.963889,2729879.241024
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27267900.0,2481.81,20.0,1618.1781063527,2476.65,34.66262466021844,-32079.45927,2737997.241024
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27267900.0,2441.15,20.0,1576.4682393699,2476.65,36.34674906143783,415227.26837,2741363.241024
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27267900.0,2482.2,20.0,1618.5073812344,2476.65,34.64932948804231,-36353.23532,2737205.241024
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-10570.0573,26172518.88053,2444.42,15.0,5500.6323221055,2476.65,122.09970412070739,-334849.401686,38486018.59477
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24838343.36392,2450.69,25.0,2642.9042020811,2476.65,6.71286625405688,-275672.97037,1727030.562643
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24819813.37056,2162.83,10.0,1250.1066758217,2476.65,49.52428983418327,3155011.3214,8185329.309036
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24789000.0,1765.8,25.0,1643.9129332708,2476.65,33.62352640579815,7130942.545719,3802042.022008
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24787000.0,1761.94,20.0,127.9402492689,2476.65,94.83414090529949,7167518.96602,8769205.686533
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24785480.04088,2003.01,5.0,736.4769395032,2476.65,70.26318052598471,4747688.426814,9893395.804863
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23247430.96788,70766.9,20.0,36750.0641869333,77326.5,52.47416579447758,1982386.057856,8185329.309036
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-300.0,23214900.0,75473.2,40.0,101337.6916187226,77326.5,31.051698471704526,-572918.46444,1666896.360362
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20060379.51069,1658.44,15.0,1675.3626660756,2476.65,32.35367669732906,6639514.982307,2954700.849646
