coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,36013129.99493,2587.33,20.0,2820.7277778147,2521.35,11.873709632327921,943252.14049,5226192.840259
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,35035984.8,2443.82,20.0,4644.4278113413,2521.35,84.2040102064886,-1076632.735467,17107857.321119
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32993167.5,76891.9,20.0,146701.0343604985,77177.5,90.08264631595804,-121866.154449,17107857.321119
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32151204.8478,78968.8,10.0,64891.0159151818,77177.5,15.919774655590293,-746028.86162,6210295.286815
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.60853,30763809.12834,77780.1,40.0,64692.0441076298,77177.5,16.177585296712383,-240028.932569,5718284.665735
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-381.99186,29481367.77108,77989.1,10.0,106505.0652218972,77177.5,38.000149294674216,309845.374406,12175945.972476
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,363.93083,28087089.66691,77291.3,20.0,18339.2974491348,77177.5,76.23750775921117,-41630.351152,25321172.913366
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11053.2785,27868631.08205,2616.36,25.0,2783.1796774303,2521.35,10.38450343785275,1050785.928849,3509894.209931
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27734300.0,2465.31,20.0,1608.6096682462,2521.35,36.20046133039046,615876.963889,3227463.586907
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27734300.0,2481.81,20.0,1615.2853098886,2521.35,35.93569675417534,434320.54073,3235581.586907
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27734300.0,2441.15,20.0,1573.5754429058,2521.35,37.589963991282445,881627.26837,3238947.586907
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27734300.0,2482.2,20.0,1615.6145847703,2521.35,35.92263728675908,430046.76468,3234789.586907
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10672.8141,26909366.19033,2271.59,25.0,4693.2526284672,2521.35,86.14046556278187,-2665093.114583,5821246.106674
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25270323.26828,2447.39,25.0,2723.2558565853,2521.35,8.007847247914816,-740748.582885,2566632.404119
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25255547.44176,2162.83,10.0,1381.2192107047,2521.35,45.219060792642836,3590745.3926,7330182.402039
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25222647.25019,2003.01,5.0,1042.4903763341,2521.35,58.65348419163941,5184855.636124,7060841.167233
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25213000.0,1761.94,20.0,136.1146181097,2521.35,94.60151830925099,7593518.96602,9112521.871893
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25213000.0,1765.8,25.0,1527.1191849298,2521.35,39.432479230182246,7554942.545719,3922266.988231
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24696960.0,80209.9,40.0,99892.2538773889,77177.5,29.431834248827567,970217.816484,5231384.671149
ETH,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,SHORT,-9789.4476,24682134.23388,2416.62,20.0,2847.247027303,2521.35,12.925497344795446,-1024671.2118,3993488.353658
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23191539.05226,70766.9,20.0,39462.418196098,77177.5,48.86797551605326,1926494.142236,7330182.402039
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23153400.0,78965.0,20.0,145602.3089362667,77177.5,88.65901193517112,536109.0,2942656.254209
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23153400.0,77246.5,25.0,115044.4784362239,77177.5,49.064790173591916,20578.03436,7778771.712054
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22691700.0,2511.26,20.0,3322.9795486137,2521.35,31.79366405353085,-90355.96434,5231384.671149
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22412042.69873,2474.94,20.0,457.2598976134,2521.35,81.86448142410217,412077.0414,7533305.563695
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20403499.47973,1658.44,15.0,1609.9097312649,2521.35,36.148899150657385,6982634.951347,3067414.04187
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20081286.92067,1626.99,16.0,1933.973035558,2521.35,23.29612963063438,7122843.8557,3719974.925144
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20062291.95073,2488.85,20.0,2945.3324551785,2521.35,16.81569219578797,-258196.743827,3427419.619056
