coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53720511.46449,80118.4,12.0,72674.95428287,76455.5,4.944766193576647,-2577058.53918,3291687.534129
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48856000.0,1936.0,4.0,1158.8798530902,2442.75,52.558393077875344,10136000.0,10542039.56046
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-575.72288,44019771.4048,75853.4,40.0,77494.7450550043,76455.5,1.35928096082597,-349197.778881,1153420.125732
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40175183.861568,75908.2,8.0,87071.8894063629,76455.5,13.885710519665553,-289494.224045,7405349.529419
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39071085.2318,71157.6,40.0,98621.5717338404,76455.5,28.99212186675963,-2709496.83302,4392511.357885
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38230000.0,78639.3,10.0,44536.166148239,76455.5,41.74890472465814,-1089672.40065,5507989.597565
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-15155.2551,37020347.842974,2417.79,15.0,4442.7373170925,2442.75,81.87441682908609,-378034.479337,35932247.130185
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36506693.30477,2463.98,12.0,2201.3560624237,2442.75,9.882056599173055,-327175.75325,4655116.630709
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,34077060.0,2443.6,20.0,4537.929703888,2442.75,85.77135211904617,11222.464533,13631891.540415
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-13913.6053,33987320.210522,2296.56,25.0,4350.4455022088,2442.75,78.09622360899805,-2033781.300487,32472822.766258
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,13602.0722,33223061.3485,2445.65,25.0,2403.4038250741,2442.75,1.6107327776440468,-42871.913917,1185614.441174
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-13505.3407,32990846.26196,2425.41,20.0,3206.0306618312,2442.75,31.24677768216969,-234839.654247,12241282.41609
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32685581.25,76891.9,20.0,145331.3154510074,76455.5,90.08614874143443,185720.095551,13631891.540415
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31848347.4801,78968.8,10.0,67877.6678002652,76455.5,11.219378854019393,-1048886.22932,4655116.630709
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11741.6867,28682592.27076,2291.35,25.0,4445.7787927299,2442.75,81.99892714071844,-1778167.157113,6138283.234455
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26865300.0,2465.31,20.0,1611.0182279827,2442.75,34.04899281618258,-253123.036111,2332499.312947
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26865300.0,2481.81,20.0,1617.6938696251,2442.75,33.77570894994985,-434679.45927,2340617.312947
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26865300.0,2441.15,20.0,1575.9840026423,2442.75,35.4832052955767,12627.26837,2343983.312947
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26865300.0,2482.2,20.0,1618.0231445069,2442.75,33.76222927000716,-438953.23532,2339825.312947
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10535.9423,25730878.28506,2501.21,20.0,4618.3995866193,2442.75,89.06558536973903,621781.05004,24940010.239749
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,330.96398,25305505.9108,76080.8,40.0,60276.4142855177,76455.5,21.161441249461845,125500.968596,6712633.339765
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24478527.15588,2450.69,25.0,2642.4389550296,2442.75,8.174760209992836,84143.23767,2082090.461533
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24462210.92592,2162.83,10.0,1405.3086538591,2442.75,42.47022192778221,2797408.87676,6329403.487072
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24430344.20723,2003.01,5.0,900.8755538324,2442.75,63.12043582714564,4392552.593164,8024422.844315
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24425000.0,1761.94,20.0,218.9763870818,2442.75,91.03566115722853,6805518.96602,7503501.535966
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24423000.0,1765.8,25.0,1621.3275534742,2442.75,33.62695513359124,6764942.545719,3646808.867333
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,22972779.2965,70766.9,20.0,42151.3878348699,76455.5,44.868076417170904,1707734.386476,6329403.487072
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,LONG,9398.0343,22952819.17089,2375.24,20.0,1803.1647339462,2442.75,26.183001373607617,630202.10669,6640928.310512
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,300.0,22936590.0,75870.6,20.0,71784.5150971173,76455.5,6.1094164617100155,175390.34402,1670427.402479
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-300.0,22936200.0,75473.2,40.0,101322.3332685959,76455.5,32.52458393260903,-294218.46444,1940931.261511
BTC,0x885327357a8d005c9dfb670583899df6e21f8249,,LONG,264.94713,20255208.0885,77234.6,21.0,73630.2608960722,76455.5,3.6952725492970435,-207878.65768,990933.361754
