coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41987867.61036,75908.2,8.0,88143.8370636296,79912.5,10.300437432979324,-2102177.972837,6679585.147195
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40831481.36865,71157.6,40.0,98532.096335401,79912.5,23.299979772127017,-4469892.96987,4639443.662007
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37309448.89646,2463.98,12.0,2094.190252371,2497.05,16.133427349432335,475579.83844,7045823.173475
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-455.0,36356775.0,78889.1,20.0,116110.8082279202,79912.5,45.297429348249906,-462204.92541,17408694.473
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34696922.4,2443.82,20.0,4588.9051349759,2497.05,83.77305760701226,-737570.335467,18504948.555219
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34161097.5,76891.9,20.0,148413.8898655392,79912.5,85.72049412237035,-1289796.154449,18504948.555219
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33286815.8304,78968.8,10.0,65601.941905666,79912.5,17.907784256948542,389582.12098,7045823.173475
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12876.7245,32151893.40405,2451.12,20.0,3850.507323272,2497.05,54.202251587753544,-589476.184521,18981834.135215
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-319.41701,25524613.2691,79187.4,20.0,209756.7880719461,79912.5,162.4830759542576,-230783.744556,47789490.175847
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10207.1512,25481948.827776,2257.49,25.0,4505.581028667,2497.05,80.43615581053643,-2439395.487523,5496883.767342
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25018752.60472,2447.39,25.0,2622.0941733055,2497.05,5.007675989888066,-489177.919325,1784007.927227
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25002120.4992,2162.83,10.0,1135.2321047715,2497.05,54.537069551210436,3337318.45004,7374387.495927
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24967549.67954,2003.01,5.0,918.5105905173,2497.05,63.21617146163273,4929758.065474,10162865.071604
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24962500.0,1761.94,20.0,,2497.05,,7343018.96602,11695420.635008
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24770550.0,80271.1,40.0,96478.1428060438,79912.5,20.7297266460739,113493.699467,2970541.428237
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23971200.0,78965.0,20.0,149137.3821983407,79912.5,86.62584977111302,-281691.0,2329408.519165
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23494656.131184,1938.85,10.0,2801.6948259719,2497.05,12.2001892622054,-5247869.736555,6679585.147195
