coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37156671.202846,2463.98,12.0,2135.9896633653,2484.75,14.036033268324774,322802.144826,6273350.522144
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34527391.2,2443.82,20.0,4721.1974597797,2484.75,90.00694072963879,-568039.135467,22001544.905515
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33548404.5,76891.9,20.0,151712.2417301185,78471.5,93.33419359910093,-677103.154449,22001544.905515
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32699847.4245,78968.8,10.0,66045.4483312831,78471.5,15.835114237292395,-197386.28492,6273350.522144
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-360.0,28254168.0,78462.8,20.0,83146.6551760686,78471.5,5.957774703005037,-7529.27808,2052787.811677
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11093.6182,27564313.14154,2485.3,15.0,5165.3237414775,2484.75,107.88102390492003,6664.860555,34974506.977162
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10500.0,26097750.0,2514.74,25.0,1370.4863482466,2484.75,44.844095049940634,-307035.867654,9727261.302715
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10230.6777,25421187.94896,2258.28,25.0,4555.9286582944,2484.75,83.3556155868558,-2317373.489406,5560387.544882
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-10130.4292,25172090.47616,2458.56,20.0,4253.1185702342,2484.75,71.16887293426703,-265800.68594,19319270.738405
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25118080.0,80209.9,40.0,94611.2067094444,78471.5,20.567603154577657,549097.816484,3924390.537377
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24908502.51312,2447.39,25.0,2623.6724397307,2484.75,5.591002705732963,-378927.827725,1910392.936855
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24896943.3096,2162.83,10.0,1224.219936362,2484.75,50.73065956889023,3232141.26044,8443133.1075
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24865310.574754,2003.01,5.0,865.3434857557,2484.75,65.17382087712245,4827518.960688,9667173.431052
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24852000.0,1761.94,20.0,,2484.75,,7232518.96602,10126831.012047
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23587289.87415,70766.9,20.0,36769.9644898665,78471.5,53.14226886211364,2322244.964126,8443133.1075
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23548500.0,78965.0,20.0,146673.0481497119,78471.5,86.91250727934586,141009.0,2313366.598307
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23384734.32784,1938.85,10.0,2907.4532497764,2484.75,17.011902596897066,-5137947.933211,8307407.977311
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-266.24647,20896034.702186,78841.7,20.0,110089.4859726806,78471.5,40.292317558197055,95307.504974,3149786.518602
