coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26471500.0,2441.15,20.0,1575.4175707794,2407.25,34.555298752543365,-381172.73163,1956289.448429
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26471500.0,2482.2,20.0,1617.456712644,2407.25,32.80894329031052,-832753.23532,1952131.448429
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10535.9423,25360434.553792,2501.21,20.0,4718.8784725835,2407.25,96.02776913837367,992224.781308,26303744.733867
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24110518.437648,2162.83,10.0,1453.6834958906,2407.25,39.61227558871742,2445716.388488,5449928.840309
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24083200.0,1761.94,20.0,264.2371003254,2407.25,89.0232796624613,6463718.96602,6712259.046179
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24080210.28673,2003.01,5.0,1092.3338877846,2407.25,54.623163868123385,4042418.672664,5933489.968153
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24065000.0,1765.8,25.0,1592.4320982023,2407.25,33.848495245516666,6406942.545719,2252390.13366
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,22826228.289791,70766.9,20.0,44425.4915759614,75965.5,41.51885846079944,1561183.379767,5449928.840309
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,LONG,9398.0343,22616369.54295,2375.24,20.0,1733.619491726,2407.25,27.983404643223597,293752.47875,3331156.059953
BTC,0x885327357a8d005c9dfb670583899df6e21f8249,,LONG,264.94713,20126019.867912,77234.6,24.0,73614.0518044936,75965.5,3.095415939480944,-337066.878268,865986.011556
