coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33812129.25,76891.9,20.0,146234.6436164112,79116.5,84.83457131750166,-940827.904449,19719582.600487
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32929802.3997,78968.8,10.0,65398.1391137402,79116.5,17.33944358794916,32568.69028,6775310.587227
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,400.0,31617680.0,79181.6,25.0,51958.8980886861,79116.5,34.32609115837265,-54992.40212,14068932.542188
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,386.04962,30525097.873248,78761.6,40.0,64385.1573253161,79116.5,18.61981087975821,119195.459581,6219200.818431
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-378.44207,29923792.91697,78932.2,20.0,101892.5092812498,79116.5,28.78793839622557,-52518.64587,4963338.150593
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-372.42353,29458328.79947,78817.2,10.0,123338.6742991186,79116.5,55.89500837261331,-104921.49824,18025263.446653
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-11581.2166,29026003.16458,2465.68,20.0,3918.4788704692,2506.95,56.30462795305851,-470338.708151,18025263.446653
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10478.1145,26256059.3141,2264.18,25.0,4490.892793557,2506.95,79.13770891150602,-2531619.393076,5737034.750988
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25297600.0,80209.9,40.0,92386.9572768673,79116.5,16.773311858926135,369577.816484,4341071.618498
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25100939.03664,2447.39,25.0,2624.1624068865,2506.95,4.6754983899359805,-571364.351245,1722965.440816
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25087263.9384,2162.83,10.0,1178.9104351437,2506.95,52.9743140013283,3422461.88924,8994514.124505
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25056583.73361,2003.01,5.0,766.2146425707,2506.95,69.436381157554,5018792.119544,9156619.434042
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25054000.0,1761.94,20.0,,2506.95,,7434518.96602,10895198.041252
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,9544.0666,23909604.764988,2504.69,20.0,386.0205092892,2506.95,84.60198610705439,4596.333508,9719768.583063
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23752321.272314,70766.9,20.0,35191.7097719737,79116.5,55.51912714544539,2487276.36229,8994514.124505
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23713260.0,78965.0,20.0,148987.9687146008,79116.5,88.31466092989554,-23751.0,2371920.0
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23583308.81847,1938.85,10.0,2907.9432169325,2506.95,15.99526184935879,-5336522.423841,7804067.679559
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,260.06092,20563120.968768,78867.4,40.0,58434.2455219816,79116.5,26.14151849237315,52771.412715,8390563.06444
BTC,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,LONG,255.04255,20162388.79025,79068.9,40.0,77648.9543051552,79116.5,1.8549173621745112,-3551.947636,606148.820815
