coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,28576900.0,2482.2,20.0,1618.9572860808,2595.45,37.62325276615615,1272646.76468,4041355.26678
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,26012823.20688,2162.83,10.0,1058.8024658945,2595.45,59.20543775089098,4348021.15772,11285699.041959
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25979936.9011,2003.01,5.0,673.9016959929,2595.45,74.03526571527482,5942145.287034,11506278.23592
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25979000.0,1765.8,25.0,1630.9047836642,2595.45,37.16292806009747,8320942.545719,5114189.408116
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,25969000.0,2554.25,25.0,1490.9386713727,2595.45,42.555677382623436,426486.465312,7096986.366212
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25964000.0,1761.94,20.0,,2595.45,,8344518.96602,13337679.299583
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,24279928.936,70766.9,20.0,29917.4275414327,80791.5,62.96958523924832,3014884.025976,11285699.041959
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24240000.0,79675.0,20.0,152136.020976349,80791.5,88.30696419344734,-337500.0,2096964.790408
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,300.0,24240000.0,80689.8,25.0,44214.6125888675,80791.5,45.27318766347017,33048.38407,7096986.366212
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,300.0,24235800.0,80609.7,40.0,72552.6377244996,80791.5,10.197684503320774,52885.146946,4626574.056533
BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,-281.83716,22774415.38812,78299.1,12.0,98796.8547502368,80791.5,22.286199352947776,-706809.930021,6460089.166397
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,21023381.31059,1658.44,15.0,1662.5981366637,2595.45,35.94181599862451,7602516.782207,4020264.827785
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20691379.56261,1626.99,16.0,1951.472670371,2595.45,24.811779445914958,7732936.49764,5460344.884911
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20663850.38149,2488.85,20.0,3018.3390092932,2595.45,16.293475477978777,-859755.174587,3463275.125848
