coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37369244.47126,2463.98,12.0,2112.7682708067,2500.05,15.490959348545037,535375.41324,6830265.465963
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-14102.3994,35254588.26006,2493.8,15.0,5433.0476108022,2500.05,117.31755808092639,-85961.189355,48284542.827885
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34738888.32,2443.82,20.0,4644.7566304612,2500.05,85.78654948745825,-779536.255467,20777190.342473
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33904597.5,76891.9,20.0,149543.912282379,79299.5,88.58115408341666,-1033296.154449,20777190.342473
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33031865.7492,78968.8,10.0,65509.0918212213,79299.5,17.390283896845123,134632.03978,6830265.465963
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,404.01454,32037949.00746,78973.1,20.0,,79299.5,,131638.811215,48284542.827885
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12656.0902,31644022.32706,2457.64,20.0,3889.407438418,2500.05,55.573186072998524,-539889.15004,19011382.008727
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.43079,31592374.20068,79252.0,40.0,63555.5451829222,79299.5,19.85378825475293,15935.20419,6071527.394002
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10500.0,26246850.0,2514.74,25.0,1316.6284452268,2500.05,47.33591547261855,-157935.867654,9338215.862438
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10228.9492,25573395.89492,2258.25,25.0,4528.8086945858,2500.05,81.14872480893582,-2473818.525186,5611707.484353
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-316.0,25056272.0,80234.0,40.0,95436.4398101828,79299.5,20.34935883603654,297680.186684,4224569.594253
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25053832.17932,2447.39,25.0,2623.0423590886,2500.05,4.9195959716245525,-524257.493925,1758621.836339
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25040184.62496,2162.83,10.0,1176.4541507254,2500.05,52.94277511548169,3375382.5758,6958829.687223
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25007564.98474,2003.01,5.0,960.6675139383,2500.05,61.57406796110878,4969773.370674,9367438.606571
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24997000.0,1761.94,20.0,,2500.05,,7377518.96602,11092977.419637
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-300.0,23787300.0,79017.5,30.0,80687.7739823276,79299.5,1.7506717978393382,-82042.01509,1181297.010538
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23787300.0,78965.0,20.0,148419.1413105449,79299.5,87.16277064867356,-97791.0,2319625.929908
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23528724.36133,1938.85,10.0,2906.823169134,2500.05,16.270601353332932,-5281937.966701,7721922.164076
BTC,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,LONG,266.941,21166285.772,79192.1,40.0,77398.4920457851,79299.5,2.397250870705242,26644.94765,763715.292621
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-266.24647,21111215.09924,78841.7,20.0,111505.7469253031,79299.5,40.61343000309346,-119872.89208,3737602.092415
