coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,15108.2829,36338442.03108,2382.45,25.0,1507.9949412727,2402.25,37.22572832666458,343684.73446,4058329.90176
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,35955079.12724,2463.98,12.0,2215.1633070705,2402.25,7.78797764302216,-878789.93078,3898384.288006
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-14669.8968,35253229.00008,2281.96,25.0,4582.620071593,2402.25,90.76366204986991,-1777101.491858,37232279.135646
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,33390698.4,2443.82,20.0,5317.4108881554,2402.25,121.35127019067124,568653.664533,27892301.747264
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32428012.5,76891.9,20.0,171293.6985323087,75846.5,125.84258803281459,443288.845551,27892301.747264
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31620892.0155,78968.8,10.0,69137.4455808696,75846.5,8.845568904472067,-1276341.69392,3898384.288006
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,13000.0,31245500.0,2468.82,25.0,2366.0969132016,2402.25,1.504967709372471,-849273.643532,1101425.325811
ETH,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,SHORT,-12500.0,30051250.0,2451.92,25.0,2499.6297692714,2402.25,4.053690051884698,597792.20148,1819029.55821
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11617.7483,27917449.1649,2290.11,25.0,4585.5525840886,2402.25,90.8857356265418,-1311503.168923,5857606.156107
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-351.97014,26695879.20858,77058.6,30.0,167360.9393324385,75846.5,120.65743222487325,426451.144881,37232279.135646
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26445430.0,2465.31,20.0,1610.3775189767,2402.25,32.96378316258924,-672993.036111,1919536.156032
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26445430.0,2481.81,20.0,1617.0531606191,2402.25,32.685891950500576,-854549.45927,1927654.156032
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26445430.0,2441.15,20.0,1575.3432936363,2402.25,34.42217530913519,-407242.73163,1931020.156032
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26445430.0,2482.2,20.0,1617.3824355008,2402.25,32.67218501401602,-858823.23532,1926862.156032
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10447.6113,25127549.93763,2502.06,20.0,4780.4963449232,2402.25,99.00078446969299,1013083.50188,26714254.461307
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24097663.20308,2465.4,25.0,2641.6044663287,2402.25,9.963761737067324,612396.80845,2556633.281421
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24089583.16848,2162.83,10.0,1485.5831097982,2402.25,38.158679995912166,2424781.11932,5137808.375772
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24061203.01676,2003.01,5.0,1190.0032802582,2402.25,50.46297095397232,4023411.402694,5061310.27557
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24041300.0,1765.8,25.0,1575.9020627245,2402.25,34.39891507026746,6383242.545719,2382967.883713
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24039000.0,1761.94,20.0,273.6072693702,2402.25,88.61037488312208,6419518.96602,6574868.88954
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,SHORT,-308.71142,23426874.81812,75676.6,23.0,77845.382251146,75846.5,2.635431102484626,-64616.110724,905280.658264
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,22808709.47968,70766.9,20.0,45491.6189637855,75846.5,40.02146577128081,1543664.569656,5137808.375772
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,LONG,9398.0343,22593814.26063,2375.24,20.0,1705.5604772368,2402.25,29.001541170286195,271197.19643,3554723.174915
