coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,555.0,43283895.0,77517.1,40.0,71426.4300891139,77970.5,8.393007497561387,261873.527261,6393950.609285
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40978170.499896,75908.2,8.0,86917.8209320858,77970.5,11.475264275701452,-1092480.862373,7505975.69875
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39852404.73637,71157.6,40.0,99047.7846756598,77970.5,27.032383626704714,-3490816.33759,4450288.171913
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38990500.0,78639.3,10.0,44573.5607640385,77970.5,42.83278834426033,-329172.40065,6246936.006014
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37635334.77912,2463.98,12.0,2155.3415184777,2517.35,14.380538324917072,801465.7211,6465834.490677
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35955995.77053,2587.33,20.0,2818.7613707453,2517.35,11.973359713401008,1000386.36489,5226275.504902
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34983318.96,2443.82,20.0,4616.6061433625,2517.35,83.39150866436928,-1023966.895467,16649725.231206
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-13262.5367,33387109.88858,2503.49,15.0,4714.3299249868,2517.35,87.27351877914472,-184457.158106,33627662.819865
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33333885.0,76891.9,20.0,146711.0923302647,77970.5,88.1623079629664,-462583.654449,16649725.231206
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32485722.6831,78968.8,10.0,65080.312508014,77970.5,16.532133937817505,-411511.02632,6465834.490677
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-389.70651,30386975.41074,77872.7,10.0,106143.2628062109,77970.5,36.132592206297126,-39442.790824,11848990.85557
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11195.4663,28190184.1434,2282.72,25.0,4577.7901427625,2517.35,81.8495696968042,-2633981.879863,5884556.972126
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11018.2988,27744076.3784,2496.81,25.0,2688.2769962824,2517.35,6.789957545927268,-233405.623029,3345943.85785
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27692500.0,2465.31,20.0,1609.6968987985,2517.35,36.05589612892526,574076.963889,3173943.241553
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27690300.0,2481.81,20.0,1616.3725404409,2517.35,35.790710849071445,390320.54073,3179861.241553
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27690300.0,2441.15,20.0,1574.6626734581,2517.35,37.44760667137664,837627.26837,3183227.241553
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27690300.0,2482.2,20.0,1616.7018153226,2517.35,35.77763063052019,386046.76468,3179069.241553
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,339.10163,26440093.19273,77190.8,20.0,25345.0239544761,77970.5,67.49408564203628,264540.780923,21999162.168553
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25239252.78792,2447.39,25.0,2675.3920390111,2517.35,6.278111466863977,-709678.102525,2104570.576575
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25224495.12864,2162.83,10.0,1358.1342933849,2517.35,46.049047872369755,3559693.07948,7598261.74597
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25185633.09288,2003.01,5.0,1076.9268008051,2517.35,57.21982240033766,5147841.478814,7130378.851186
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25180000.0,1761.94,20.0,57.3770394689,2517.35,97.72073650986553,7560518.96602,9861287.642573
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25173000.0,1765.8,25.0,1530.6470223535,2517.35,39.19609818445985,7514942.545719,3849084.21525
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24954880.0,80209.9,40.0,99881.9139315123,77970.5,28.10218471282383,712297.816484,4971927.528685
ETH,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,SHORT,-9789.4476,24642976.44348,2416.62,20.0,2848.4548778923,2517.35,13.15291389327269,-985513.4214,4465767.495693
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23436141.30664,70766.9,20.0,39615.2871682795,77970.5,49.191954433690306,2171096.396616,7598261.74597
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23397600.0,78965.0,20.0,142686.6145710486,77970.5,83.00076897166055,291909.0,2275004.475
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,300.0,23396700.0,77185.9,40.0,63829.5717495392,77970.5,18.136254417325524,240919.39473,5587997.51329
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22662000.0,2511.26,20.0,3290.867550524,2517.35,30.727453493713625,-60655.96434,4971927.528685
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,8506.3728,21419046.7104,2504.64,25.0,2014.8081616962,2517.35,19.96312941401871,113611.33353,5587997.51329
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20371129.67133,1658.44,15.0,1607.9468888009,2517.35,36.12541407428843,6950265.142947,2894889.559395
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20049428.29707,1626.99,16.0,1942.7472886966,2517.35,22.825698107271535,7090985.2321,3925332.685396
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20037624.87222,2488.85,20.0,2942.6851455206,2517.35,16.896146563672126,-233529.665317,3428768.153908
