coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37179393.52127,2463.98,12.0,2112.2160143366,2488.95,15.136261703264422,345524.46325,6648494.612147
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-455.0,36076950.0,78889.1,20.0,116458.7887309402,79329.5,46.80388598307086,-182379.92541,17885274.905435
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34585754.4,2443.82,20.0,4666.9916694606,2488.95,87.50845414574822,-626402.335467,21023770.044696
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33912292.5,76891.9,20.0,150650.8832155968,79329.5,89.90524737404976,-1040991.154449,21023770.044696
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-13502.0749,33605314.21861,2456.65,20.0,3794.5400391762,2488.95,52.455454676719114,-435345.553085,19209894.075034
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33031032.579,78968.8,10.0,65939.6951997624,79329.5,16.878720778824523,133798.86958,6648494.612147
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10226.5254,25452799.06806,2258.1,25.0,4523.5685193528,2488.95,81.74605835202796,-2360195.047612,5508848.045838
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24922534.34296,2447.39,25.0,2622.4929828639,2488.95,5.365434535201604,-392959.657565,1884303.295001
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24910966.93488,2162.83,10.0,1176.2486949177,2488.95,52.74116816658832,3246164.88572,6882914.072454
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24880516.39073,2003.01,5.0,981.4723604076,2488.95,60.56681088782017,4842724.776664,8977161.915242
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10002.3039,24874729.56891,2515.81,25.0,1290.6213219928,2488.95,48.145952229140796,-289254.07093,10245876.877232
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24874000.0,1761.94,20.0,,2488.95,,7254518.96602,10975868.785021
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24579900.0,80271.1,40.0,96714.7392307097,79329.5,21.915226026521918,304143.699467,3232763.791029
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-307.86833,24422271.01391,79221.6,20.0,220654.2841074949,79329.5,178.14909221348287,-32419.078085,49745450.407021
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-300.0,23787000.0,79017.5,30.0,80686.5021523095,79329.5,1.7105895692138557,-81742.01509,1070312.528764
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23786100.0,78965.0,20.0,148017.0637726552,79329.5,86.58514647471017,-96591.0,2468370.0
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23413908.77907,1938.85,10.0,2906.2737929093,2488.95,16.76706213099099,-5167122.384441,7830262.022044
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,SHORT,-252.46348,20017829.3292,79474.1,40.0,83790.445994578,79329.5,5.6233128843343225,46484.46935,1400623.602175
