coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32066221.4874,78968.8,10.0,66922.19740646,76977.5,13.062651545633456,-831012.22202,5272418.162156
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-12740.1449,31391717.0336,2454.44,15.0,4411.452561925,2464.05,79.03259113755806,-121786.950508,30097069.987306
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-340.45172,26208075.541116,78047.0,10.0,132393.1257062561,76977.5,71.98938093112417,363186.139784,19793378.117425
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10512.3551,25902442.9664,2267.07,25.0,4714.2772301509,2464.05,91.32230393664496,-2070102.348297,5661769.887154
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24690006.87704,2447.39,25.0,2624.8236526612,2464.05,6.5247723325906435,-160432.191645,2140657.641813
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24675570.36768,2162.83,10.0,1396.8479672361,2464.05,43.31089193660438,3010768.31852,6612122.86422
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24644426.09005,2003.01,5.0,1038.8613089372,2464.05,57.839276437685925,4606634.475984,6340511.323305
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24640000.0,1761.94,20.0,154.6262681814,2464.05,93.724710611335,7020518.96602,8355632.70119
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24635000.0,2510.7,25.0,1454.3777454301,2464.05,40.97612688743735,-472097.354457,9807847.051648
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-10000.0,24634000.0,2460.89,20.0,2534.5343976987,2464.05,2.8605100423570917,-25058.02784,3199107.403241
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24631680.0,80209.9,40.0,101213.1132118272,76977.5,31.484022229647895,1035497.816484,6260280.705641
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,313.86132,24160448.077092,77077.0,20.0,,76977.5,,-31050.328202,30097069.987306
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23189924.28253,1938.85,10.0,2840.891414311,2464.05,15.293578227349277,-4943137.887901,8247734.722768
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23131139.72409,70766.9,20.0,41693.8597019416,76977.5,45.836303202959826,1866094.814066,6612122.86422
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23092500.0,78965.0,20.0,146906.4903008461,76977.5,90.84341567451023,597009.0,3001206.18995
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,21897364.84514,2474.94,20.0,464.7842346637,2464.05,81.13738622740205,-102600.81219,6239328.104954
