coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42461819.93844,75908.2,8.0,90344.7926421043,80787.5,11.830162639151224,-2576130.300917,8069881.563567
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41296491.66895,71157.6,40.0,98879.0464781979,80787.5,22.393992236667675,-4934903.27017,4660381.735985
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37383445.920275,2463.98,12.0,2064.7562021941,2499.75,17.401492061442152,549576.862255,7555812.076136
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34737220.8,2443.82,20.0,4757.454320683,2499.75,90.3172045477748,-777868.735467,20153305.093205
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34541572.5,76891.9,20.0,154728.2452045686,80787.5,91.52498245962384,-1670271.154449,20153305.093205
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33669657.5373,78968.8,10.0,65296.4629530212,80787.5,19.17504198914288,772423.82788,7555812.076136
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12471.4301,31176704.535485,2444.41,20.0,3444.258238261,2499.75,37.78410794123412,-691366.603416,13241343.463192
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11185.2011,27958528.66956,2454.04,15.0,5514.6165445286,2499.75,120.60672245338932,-509501.796464,40270393.052484
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10182.8821,25454150.38537,2255.68,25.0,4365.8303991178,2499.75,74.65068103281529,-2484798.936626,5474441.592694
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7366,25061852.8683,2439.11,25.0,2615.2953447532,2499.75,4.622276017729772,-615279.754471,1674811.830801
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25017068.619725,2003.01,5.0,1149.2521656274,2499.75,54.025315906494654,4979277.005659,9430059.062665
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25001000.0,1761.94,20.0,,2499.75,,7381518.96602,12726369.276894
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24247200.0,78965.0,20.0,141787.0957348444,80787.5,75.50623021487779,-557691.0,2450482.306317
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23525806.916207,1938.85,10.0,2924.7287648626,2499.75,17.000850679571965,-5279020.521578,8069881.563567
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22866786.02208,78201.2,8.0,100647.2584791088,80787.5,24.58271202736661,-737639.287159,6754323.875534
ETH,0x091159a8106b077c13e89bc09701117e8b5f129a,,LONG,8779.162,21954489.3715,2466.8,20.0,2177.5307069472,2499.75,12.890060728184816,298012.462835,3358108.176698
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,271.0,21903304.0,77355.5,40.0,58364.5279440833,80787.5,27.755496897312952,939960.142052,4183335.89012
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-248.30833,20065150.545642,78284.9,10.0,128592.2112164261,80787.5,59.173400855857786,-626333.098938,13241343.463192
