coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39734874.66047,71157.6,40.0,98949.051015433,77777.5,27.22066280792388,-3373286.26169,4466651.074597
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38860500.0,78639.3,10.0,44478.3203128101,77777.5,42.813383931329625,-459172.40065,6166460.978808
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37529197.63385,2463.98,12.0,2162.2478578438,2511.45,13.90440351813494,695328.57583,6257249.470473
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35848869.09978,2587.33,20.0,2820.1573788495,2511.45,12.291997804037525,1107513.03564,5352795.518326
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34898970.24,2443.82,20.0,4621.9055188122,2511.45,84.033348018563,-939618.175467,16803151.742491
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33248812.5,76891.9,20.0,146884.3943863161,77777.5,88.85203868254456,-377511.154449,16803151.742491
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32384075.9187,78968.8,10.0,65335.103885678,77777.5,15.997423566355309,-513157.79072,6257249.470473
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-12241.2473,30743158.119112,2503.61,15.0,4715.7716560425,2511.45,87.77087563130861,-95799.681681,31409046.662981
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-392.31181,30511148.705587,77872.2,10.0,105984.9525526729,77777.5,36.26685423505885,39044.436599,11937265.691083
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11195.4663,28114502.791212,2282.72,25.0,4583.265155806,2511.45,82.49478013920245,-2558300.527675,5869090.636694
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11018.2988,27662981.699232,2496.81,25.0,2707.271662043,2511.45,7.797155509486564,-152310.943861,3637890.843034
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27607800.0,2465.31,20.0,1609.7289546658,2511.45,35.90439966291186,489376.963889,3088897.679304
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27607800.0,2481.81,20.0,1616.4045963082,2511.45,35.63859139906428,307820.54073,3097015.679304
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27607800.0,2441.15,20.0,1574.6947293253,2511.45,37.29937966810806,755127.26837,3100381.679304
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27607800.0,2482.2,20.0,1616.7338711899,2511.45,35.62548045193414,303546.76468,3096223.679304
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,338.65521,26339586.26817,77190.8,20.0,28864.1613613931,77777.5,62.888802852504774,198493.407938,20718734.944128
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25163280.452072,2447.39,25.0,2675.4228377856,2511.45,6.529010642680539,-633705.766677,2180857.774156
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25148567.214624,2162.83,10.0,1362.9378864324,2511.45,45.73103639601027,3483765.165464,7470061.099218
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25114605.92615,2003.01,5.0,1096.4090241824,2511.45,56.34358541151925,5076814.312084,6990910.68657
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25106400.0,1761.94,20.0,80.978686483,2511.45,96.77562020016326,7486918.96602,9553477.751835
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25098000.0,1765.8,25.0,1529.5109447224,2511.45,39.09849112176631,7439942.545719,3784602.948677
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24874432.0,80209.9,40.0,100114.4257802438,77777.5,28.719007142481818,792745.816484,5208198.96
ETH,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,SHORT,-9789.4476,24569555.58648,2416.62,20.0,2844.0848032188,2511.45,13.24473125958312,-912092.5644,4491246.442727
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23362400.037322,70766.9,20.0,39779.5549926984,77777.5,48.85467520465635,2097355.127298,7470061.099218
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,300.0,23326770.0,77185.9,40.0,64208.6035532084,77777.5,17.445786309397448,170989.39473,5404919.433877
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23324010.0,78965.0,20.0,142030.4668167408,77777.5,82.61125237599667,365499.0,2348833.197971
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22592700.0,2511.26,20.0,3300.2467922439,2511.45,31.408022944669423,8644.03566,5208198.96
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,8506.3728,21356439.806592,2504.64,25.0,2029.2018456815,2511.45,19.201981099305183,51004.429722,5404919.433877
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20310436.28058,1658.44,15.0,1608.9881383793,2511.45,35.93389721558064,6889571.752197,2825837.43668
