coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48916000.0,1936.0,4.0,1158.8486747738,2445.75,52.6178605837146,10196000.0,10602650.65546
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-575.72288,44038194.53696,75853.4,40.0,77494.1327766667,76491.5,1.3107767224681104,-367620.911041,1134640.084641
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40192733.759304,75908.2,8.0,87071.2771280257,76491.5,13.831310835878105,-307044.121781,7368044.661101
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39087743.842558,71157.6,40.0,98724.7076763143,76491.5,29.066246153251402,-2726155.443778,4385207.411971
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-15874.3549,38822639.830538,2417.77,15.0,4366.0714320467,2445.75,78.51666899914953,-442036.933227,36065631.121835
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38231250.0,78639.3,10.0,44845.8313641235,76491.5,41.371483937269495,-1088422.40065,5348268.397222
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36551539.98587,2463.98,12.0,2200.6052418147,2445.75,10.023295847298371,-282329.07215,4711092.953375
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,34117654.5,2443.6,20.0,4579.1279292668,2445.75,87.22796398923846,-29372.035467,14133566.087586
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-13921.2232,34048527.70256,2296.56,25.0,4414.4263616226,2445.75,80.49376925779822,-2077493.768134,33279188.616692
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,13602.0722,33266587.97954,2445.65,25.0,2403.3726467578,2445.75,1.7326935803823007,654.717123,1229556.680129
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-13505.3407,33030822.070432,2425.41,20.0,3205.8401429619,2445.75,31.077998281177543,-274815.462719,12196093.637628
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32699774.25,76891.9,20.0,146623.1755539083,76491.5,91.68558016761118,171527.095551,14133566.087586
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31858762.1076,78968.8,10.0,67769.0942140462,76491.5,11.40310464032448,-1038471.60182,4711092.953375
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11741.6867,28717817.33086,2291.35,25.0,4456.2688677149,2445.75,82.20459440723296,-1813392.217213,6131368.77465
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26883560.0,2465.31,20.0,1610.9870496664,2445.75,34.13116427818051,-234863.036111,2351095.415197
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26883560.0,2481.81,20.0,1617.6626913088,2445.75,33.85821562674844,-416419.45927,2359213.415197
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26883560.0,2441.15,20.0,1575.952824326,2445.75,35.56361752730247,30887.26837,2362579.415197
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26883560.0,2482.2,20.0,1617.9919661905,2445.75,33.84475248122252,-420693.23532,2358421.415197
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10535.9423,25758482.453886,2501.21,20.0,4624.3226710684,2445.75,89.07585284957172,594176.881214,24967277.936346
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,330.96398,25316096.75816,76080.8,40.0,60577.7161471779,76491.5,20.804643460805575,136091.815956,6613937.512376
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24512604.45692,2450.69,25.0,2642.4089993924,2445.75,8.040846341302254,50065.93663,2047706.918313
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24498371.845392,2162.83,10.0,1413.2151486822,2445.75,42.21751410887458,2833569.796232,6259423.480664
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24460355.68613,2003.01,5.0,933.2462012237,2445.75,61.842126087143,4422564.072064,7745853.806381
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24457100.0,1761.94,20.0,215.6574606209,2445.75,91.18235876026168,6837618.96602,7568527.015283
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24439600.0,1765.8,25.0,1618.5629283433,2445.75,33.821407406999896,6781542.545719,3689226.249292
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,22985099.55747,70766.9,20.0,42334.5223252414,76491.5,44.65460564214141,1720054.647446,6259423.480664
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,LONG,9398.0343,22968231.947142,2375.24,20.0,1794.9513606849,2445.75,26.609368877240108,645614.882942,6723425.7161
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,300.0,22947600.0,75870.6,20.0,71783.8873180624,76491.5,6.154425892991499,186400.34402,1681623.382024
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-300.0,22941000.0,75473.2,40.0,101321.7209902584,76491.5,32.461412039584005,-299018.46444,1935945.281966
BTC,0x885327357a8d005c9dfb670583899df6e21f8249,,LONG,264.94713,20266070.92083,77234.6,21.0,73629.6331170198,76491.5,3.7414181745425363,-197015.82535,1001960.443239
