coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48733424.168295,77712.9,4.0,121347.4593714637,77299.5,56.98349843331937,260688.685483,24854609.372399
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47928790.0,78863.8,20.0,110500.8002013047,77299.5,42.95150706188875,966798.70912,22062315.076519
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,554.0,42824200.0,77690.4,40.0,69889.3314109272,77299.5,9.586308564832628,-216306.496181,7259566.253638
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40616716.16898,75908.2,8.0,86899.4568133165,77299.5,12.419170645756443,-731026.531457,7762335.823676
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39500325.509,71157.6,40.0,98924.2303246958,77299.5,27.97525252387894,-3138737.11022,4453643.518231
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38652200.0,78639.3,10.0,44791.2383583271,77299.5,42.05494426441685,-667472.40065,5794797.693834
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37841928.490054,2463.98,12.0,2172.4155694791,2531.35,14.179565469844144,1008059.432034,6418771.523149
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,36147681.093392,2587.33,20.0,2815.8521104485,2531.35,11.239145532956721,808701.042028,5023762.683381
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,35177724.0,2443.82,20.0,4646.8129915169,2531.35,83.57054502604936,-1218371.935467,17007660.972537
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33045750.0,76891.9,20.0,146568.1299353889,77299.5,89.61070891194495,-174448.654449,17007660.972537
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32203861.20444,78968.8,10.0,64519.5952193736,77299.5,16.53297211576582,-693372.50498,6418771.523149
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.60853,30812240.064735,77780.1,40.0,64532.4684289767,77299.5,16.51631843805367,-191597.996174,5877466.881223
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-384.70506,29737701.138,78002.1,10.0,106195.6137930011,77299.5,37.38201902082304,270122.828276,12138971.166168
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11053.2785,27982479.8506,2616.36,25.0,2782.8825134552,2531.35,9.936694390550494,936937.160299,3392695.11248
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27838360.0,2465.31,20.0,1608.3003751295,2531.35,36.46471743814565,719936.963889,3334857.766705
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27837920.0,2481.81,20.0,1614.9760167719,2531.35,36.200998804120324,537940.54073,3342535.766705
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27837920.0,2441.15,20.0,1573.2661497891,2531.35,37.84873092266577,985247.26837,3345901.766705
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27837920.0,2482.2,20.0,1615.3052916536,2531.35,36.187990927623595,533666.76468,3341743.766705
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10606.9091,26851390.38665,2269.94,25.0,4697.6006301845,2531.35,85.57689099431134,-2774340.202323,5821559.950382
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,338.77649,26187253.288755,77294.1,20.0,15027.2643995986,77299.5,80.55968744998532,1815.311476,25009175.610224
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25373557.44496,2447.39,25.0,2722.9586926102,2531.35,7.569427088715518,-843982.759565,2460360.263568
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25358721.25632,2162.83,10.0,1380.0009956616,2531.35,45.48359588118593,3693919.20716,7444378.284233
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25323885.972346,2003.01,5.0,1037.9269788674,2531.35,58.99709724584115,5286094.35828,7161444.524666
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25316000.0,1761.94,20.0,123.5608810778,2531.35,95.11877531444487,7696518.96602,9340067.244806
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25307200.0,1765.8,25.0,1531.0135592864,2531.35,39.51790312337685,7649142.545719,3980285.378045
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24737472.0,80209.9,40.0,99366.8368040864,77299.5,28.547838995189363,929705.816484,5026044.539399
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23228049.093915,70766.9,20.0,39202.8783735097,77299.5,49.2844347330711,1963004.183891,7444378.284233
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23190000.0,77246.5,25.0,115116.536542693,77299.5,48.92274405745573,-16021.96564,7771578.300193
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23189850.0,78965.0,20.0,145806.285515437,77299.5,88.6251340764649,499659.0,2906201.964099
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22780800.0,2511.26,20.0,3309.8671813207,2531.35,30.755019310672182,-179455.96434,5026044.539399
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22496133.415396,2474.94,20.0,424.0507369085,2531.35,83.24804010079603,496167.758066,7922720.890384
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20479730.378512,1658.44,15.0,1609.1078843785,2531.35,36.43281709844548,7058865.850129,3150053.510534
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20156313.979248,1626.99,16.0,1927.257890286,2531.35,23.864424505263987,7197870.914278,4074489.421409
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,260.48315,20135347.495,77252.0,20.0,,77299.5,,12495.736598,27378741.341299
