coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40267337.00433,71157.6,40.0,98689.6705937364,78958.5,24.989292595143528,-3905748.60555,4706751.187268
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36443907.95123,2463.98,12.0,2122.061949884,2440.95,13.064095951002672,-389961.10679,5766262.197195
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,457.99938,36098137.13346,78622.7,40.0,68571.5149754907,78958.5,13.15499284372081,88958.358225,4679972.784863
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-436.85844,34473373.21728,78876.8,10.0,109143.897449706,78958.5,38.2294464176827,-15361.412078,14796113.815133
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,33903460.8,2443.82,20.0,4947.4481658942,2440.95,102.68535471411543,55891.264533,23753402.773103
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33737872.5,76891.9,20.0,161034.5543808384,78958.5,103.94834549901329,-866571.154449,23753402.773103
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32830655.1459,78968.8,10.0,67561.4290238769,78958.5,14.43425467318034,-66578.56352,5766262.197195
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-13326.3792,32509702.0584,2446.6,20.0,3423.2592514307,2440.95,40.24290753316127,94745.865906,14796113.815133
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,400.0,31520800.0,79506.0,40.0,62284.8021143291,78958.5,21.1170398192353,-281601.22341,4365859.075436
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10162.1931,24769329.46194,2255.68,25.0,4534.1033992496,2440.95,85.75158849012068,-1846645.833518,5368354.062046
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-10099.5443,24617639.23125,2444.94,25.0,2554.8643079836,2440.95,4.666802187000977,75156.97492,1405130.704989
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24388328.13677,2003.01,5.0,1136.7768438498,2440.95,53.428917271971976,4350536.522704,8605064.676353
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24375000.0,1761.94,20.0,,2440.95,,6755518.96602,10064473.696289
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-9819.0106,23971150.57778,2468.69,15.0,5672.9191568915,2440.95,132.4062007370696,268989.259733,37755306.324267
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23645100.0,78965.0,20.0,147770.0905500543,78958.5,87.14906001260701,44409.0,2545020.0
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,22938647.55742,1938.85,10.0,2841.7885788045,2440.95,16.42141702224545,-4691861.162791,8237204.541954
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22298568.688,78201.2,8.0,98655.7703224066,78958.5,24.946358305194003,-169421.953079,6779740.665519
